3	8	V-	3PAD-S--	632001	λανθανέτω	λανθανετω	λανθανετω	λανθάνω	lanqane/tw	lanqanetw	lanqanetw	lanqa/nw			
3	8	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			,
3	8	A-	----VPM-	9923	ἀγαπητοί	ἀγαπητοι	αγαπητοι	ἀγαπητός	a)gaphtoi/	a)gaphtoi	agaphtoi	a)gaphto/j			,
3	8	D-	--------	8	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
3	8	A-	----NSF-	13443	μία	μια	μια	εἷς	mi/a	mia	mia	ei~(j			
3	8	N-	----NSF-	13442	ἡμέρα	ἡμερα	ημερα	ἡμέρα	h(me/ra	h(mera	hmera	h(me/ra			
3	8	P-	--------	7	παρὰ	παρα	παρα	παρά	para\	para	para	para/			
3	8	N-	----DSM-	9602	κυρίῳ	κυριω	κυριω	κύριος	kuri/w|	kuriw	kuriw	ku/rioj			
3	8	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
3	8	A-	----NPN-	18051	χίλια	χιλια	χιλια	χίλιοι	xi/lia	xilia	xilia	xi/lioi			
3	8	N-	----NPN-	18050	ἔτη	ἐτη	ετη	ἔτος	e/)th	e)th	eth	e/)toj			
3	8	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	8	A-	----NPN-	18051	χίλια	χιλια	χιλια	χίλιοι	xi/lia	xilia	xilia	xi/lioi			
3	8	N-	----NPN-	18050	ἔτη	ἐτη	ετη	ἔτος	e/)th	e)th	eth	e/)toj			
3	8	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
3	8	N-	----NSF-	13442	ἡμέρα	ἡμερα	ημερα	ἡμέρα	h(me/ra	h(mera	hmera	h(me/ra			
3	8	A-	----NSF-	13443	μία	μια	μια	εἷς	mi/a	mia	mia	ei~(j			.
3	9	D-	--------	8	οὐ	οὐ	ου	οὐ	ou)	ou)	ou	ou)			
3	9	V-	3PAI-S--	631937	βραδύνει	βραδυνει	βραδυνει	βραδύνω	bradu/nei	bradunei	bradunei	bradu/nw			
3	9	N-	----NSM-	9346	κύριος	κυριος	κυριος	κύριος	ku/rioj	kurioj	kurioj	ku/rioj			
3	9	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
3	9	N-	----GSF-	13634	ἐπαγγελίας	ἐπαγγελιας	επαγγελιας	ἐπαγγελία	e)paggeli/aj	e)paggeliaj	epaggeliaj	e)paggeli/a			,
3	9	C-	--------	4	ὥς	ὡς	ως	ὡς	w/(j	w(j	wj	w(j			
3	9	RI	----NPM-	12	τινες	τινες	τινες	τις	tinej	tinej	tinej	tij			
3	9	N-	----ASF-	13570	βραδύτητα	βραδυτητα	βραδυτητα	βραδύτης	bradu/thta	braduthta	braduthta	bradu/thj			
3	9	V-	3PMI-P--	898177	ἡγοῦνται	ἡγουνται	ηγουνται	ἡγέομαι	h(gou~ntai	h(gountai	hgountai	h(ge/omai			,
3	9	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
3	9	V-	3PAI-S--	631937	μακροθυμεῖ	μακροθυμει	μακροθυμει	μακροθυμέω	makroqumei~	makroqumei	makroqumei	makroqume/w			
3	9	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
3	9	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			,
3	9	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
3	9	V-	-PMPNSM-	570817	βουλόμενός	βουλομενος	βουλομενος	βούλομαι	boulo/meno/j	boulomenoj	boulomenoj	bou/lomai			
3	9	RI	----APM-	12	τινας	τινας	τινας	τις	tinaj	tinaj	tinaj	tij			
3	9	V-	-AMN----	310145	ἀπολέσθαι	ἀπολεσθαι	απολεσθαι	ἀπόλλυμι	a)pole/sqai	a)polesqai	apolesqai	a)po/llumi			
3	9	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
3	9	A-	----APM-	9987	πάντας	παντας	παντας	πᾶς	pa/ntaj	pantaj	pantaj	pa~j			
3	9	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
3	9	N-	----ASF-	13570	μετάνοιαν	μετανοιαν	μετανοιαν	μετάνοια	meta/noian	metanoian	metanoian	meta/noia			
3	9	V-	-AAN----	306049	χωρῆσαι	χωρησαι	χωρησαι	χωρέω	xwrh~sai	xwrhsai	xwrhsai	xwre/w			.
3	10	V-	3FAI-S--	632961	ἥξει	ἡξει	ηξει	ἥκω	h/(cei	h(cei	hcei	h/(kw			
3	10	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
3	10	N-	----NSF-	13442	ἡμέρα	ἡμερα	ημερα	ἡμέρα	h(me/ra	h(mera	hmera	h(me/ra			
3	10	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			
3	10	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
3	10	N-	----NSM-	9346	κλέπτης	κλεπτης	κλεπτης	κλέπτης	kle/pthj	klepthj	klepthj	kle/pthj			,
3	10	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	10	RR	----DSF-	14	ᾗ	ἡ	η	ὅς	h~(|	h(	h	o/(j			
3	10	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
3	10	N-	----NPM-	9858	οὐρανοὶ	οὐρανοι	ουρανοι	οὐρανός	ou)ranoi\	ou)ranoi	ouranoi	ou)rano/j			
3	10	D-	--------	8	ῥοιζηδὸν	ῥοιζηδον	ροιζηδον	ῥοιζηδόν	r(oizhdo\n	r(oizhdon	roizhdon	r(oizhdo/n			
3	10	V-	3FMI-P--	899201	παρελεύσονται	παρελευσονται	παρελευσονται	παρέρχομαι	pareleu/sontai	pareleusontai	pareleusontai	pare/rxomai			,
3	10	N-	----NPN-	18050	στοιχεῖα	στοιχεια	στοιχεια	στοιχεῖον	stoixei~a	stoixeia	stoixeia	stoixei~on			
3	10	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
3	10	V-	-PPPNPN-	9258433	καυσούμενα	καυσουμενα	καυσουμενα	καυσόομαι	kausou/mena	kausoumena	kausoumena	kauso/omai			
3	10	V-	3FPI-S--	2672769	λυθήσεται	λυθησεται	λυθησεται	λύω	luqh/setai	luqhsetai	luqhsetai	lu/w			,
3	10	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	10	N-	----NSF-	13442	γῆ	γη	γη	γῆ	gh~	gh	gh	gh~			
3	10	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	10	RA	----NPN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
3	10	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	10	RP	----DSF-	13	αὐτῇ	αὐτη	αυτη	αὐτός	au)th~|	au)th	auth	au)to/j			
3	10	N-	----NPN-	18050	ἔργα	ἐργα	εργα	ἔργον	e/)rga	e)rga	erga	e/)rgon			
3	10	V-	3FPI-S--	2672769	εὑρεθήσεται	εὑρεθησεται	ευρεθησεται	εὑρίσκω	eu(reqh/setai	eu(reqhsetai	eureqhsetai	eu(ri/skw			.
3	11	RD	----GPN-	11	Τούτων	τουτων	τουτων	οὗτος	Tou/twn	toutwn	toutwn	ou~(toj			
3	11	D-	--------	8	οὕτως	οὑτως	ουτως	οὕτω(ς)	ou/(twj	ou(twj	outwj	ou/(twj			
3	11	A-	----GPN-	18243	πάντων	παντων	παντων	πᾶς	pa/ntwn	pantwn	pantwn	pa~j			
3	11	V-	-PPPGPN-	9356737	λυομένων	λυομενων	λυομενων	λύω	luome/nwn	luomenwn	luomenwn	lu/w			
3	11	RI	----APM-	12	ποταποὺς	ποταπους	ποταπους	ποταπός	potapou\j	potapouj	potapouj	potapo/j			
3	11	V-	3PAI-S--	631937	δεῖ	δει	δει	δέω	dei~	dei	dei	de/w			
3	11	V-	-PAN----	304513	ὑπάρχειν	ὑπαρχειν	υπαρχειν	ὑπάρχω	u(pa/rxein	u(parxein	uparxein	u(pa/rxw			
3	11	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			
3	11	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	11	A-	----DPF-	14211	ἁγίαις	ἁγιαις	αγιαις	ἅγιος	a(gi/aij	a(giaij	agiaij	a/(gioj			
3	11	N-	----DPF-	14210	ἀναστροφαῖς	ἀναστροφαις	αναστροφαις	ἀναστροφή	a)nastrofai~j	a)nastrofaij	anastrofaij	a)nastrofh/			
3	11	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	11	N-	----DPF-	14210	εὐσεβείαις	εὐσεβειαις	ευσεβειαις	εὐσέβεια	eu)sebei/aij	eu)sebeiaij	eusebeiaij	eu)se/beia			,
3	12	V-	-PAPAPM-	828865	προσδοκῶντας	προσδοκωντας	προσδοκωντας	προσδοκάω	prosdokw~ntaj	prosdokwntaj	prosdokwntaj	prosdoka/w			
3	12	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	12	V-	-PAPAPM-	828865	σπεύδοντας	σπευδοντας	σπευδοντας	σπεύδω	speu/dontaj	speudontaj	speudontaj	speu/dw			
3	12	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
3	12	N-	----ASF-	13570	παρουσίαν	παρουσιαν	παρουσιαν	παρουσία	parousi/an	parousian	parousian	parousi/a			
3	12	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
3	12	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
3	12	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
3	12	N-	----GSF-	13634	ἡμέρας	ἡμερας	ημερας	ἡμέρα	h(me/raj	h(meraj	hmeraj	h(me/ra			,
3	12	P-	--------	7	δι	δι	δι	διά	di	di	di	dia/			
3	12	RR	----ASF-	14	ἣν	ἡν	ην	ὅς	h\(n	h(n	hn	o/(j			
3	12	N-	----NPM-	9858	οὐρανοὶ	οὐρανοι	ουρανοι	οὐρανός	ou)ranoi\	ou)ranoi	ouranoi	ou)rano/j			
3	12	V-	-PPPNPM-	5064129	πυρούμενοι	πυρουμενοι	πυρουμενοι	πυρόομαι	purou/menoi	puroumenoi	puroumenoi	puro/omai			
3	12	V-	3FPI-P--	2934913	λυθήσονται	λυθησονται	λυθησονται	λύω	luqh/sontai	luqhsontai	luqhsontai	lu/w			
3	12	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	12	N-	----NPN-	18050	στοιχεῖα	στοιχεια	στοιχεια	στοιχεῖον	stoixei~a	stoixeia	stoixeia	stoixei~on			
3	12	V-	-PPPNPN-	9258433	καυσούμενα	καυσουμενα	καυσουμενα	καυσόομαι	kausou/mena	kausoumena	kausoumena	kauso/omai			
3	12	V-	3PPI-S--	2671745	τήκεται	τηκεται	τηκεται	τήκομαι	th/ketai	thketai	thketai	th/komai			·
3	13	A-	----APM-	9987	καινοὺς	καινους	καινους	καινός	kainou\j	kainouj	kainouj	kaino/j			
3	13	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
3	13	N-	----APM-	9986	οὐρανοὺς	οὐρανους	ουρανους	οὐρανός	ou)ranou\j	ou)ranouj	ouranouj	ou)rano/j			
3	13	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	13	N-	----ASF-	13570	γῆν	γην	γην	γῆ	gh~n	ghn	ghn	gh~			
3	13	A-	----ASF-	13571	καινὴν	καινην	καινην	καινός	kainh\n	kainhn	kainhn	kaino/j			
3	13	P-	--------	7	κατὰ	κατα	κατα	κατά	kata\	kata	kata	kata/			
3	13	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
3	13	N-	----ASN-	17666	ἐπάγγελμα	ἐπαγγελμα	επαγγελμα	ἐπάγγελμα	e)pa/ggelma	e)paggelma	epaggelma	e)pa/ggelma			
3	13	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός	au)tou~	au)tou	autou	au)to/j			
3	13	V-	1PAI-P--	861313	προσδοκῶμεν	προσδοκωμεν	προσδοκωμεν	προσδοκάω	prosdokw~men	prosdokwmen	prosdokwmen	prosdoka/w			,
3	13	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	13	RR	----DPM-	14	οἷς	οἱς	οις	ὅς	oi~(j	oi(j	oij	o/(j			
3	13	N-	----NSF-	13442	δικαιοσύνη	δικαιοσυνη	δικαιοσυνη	δικαιοσύνη	dikaiosu/nh	dikaiosunh	dikaiosunh	dikaiosu/nh			
3	13	V-	3PAI-S--	631937	κατοικεῖ	κατοικει	κατοικει	κατοικέω	katoikei~	katoikei	katoikei	katoike/w			.
3	14	C-	--------	4	Διό	διο	διο	διό	Dio/	dio	dio	dio/			,
3	14	A-	----VPM-	9923	ἀγαπητοί	ἀγαπητοι	αγαπητοι	ἀγαπητός	a)gaphtoi/	a)gaphtoi	agaphtoi	a)gaphto/j			,
3	14	RD	----APN-	11	ταῦτα	ταυτα	ταυτα	οὗτος	tau~ta	tauta	tauta	ou~(toj			
3	14	V-	-PAPNPM-	828865	προσδοκῶντες	προσδοκωντες	προσδοκωντες	προσδοκάω	prosdokw~ntej	prosdokwntej	prosdokwntej	prosdoka/w			
3	14	V-	2AAD-P--	895681	σπουδάσατε	σπουδασατε	σπουδασατε	σπουδάζω	spouda/sate	spoudasate	spoudasate	spouda/zw			
3	14	A-	----NPM-	9859	ἄσπιλοι	ἀσπιλοι	ασπιλοι	ἄσπιλος	a/)spiloi	a)spiloi	aspiloi	a/)spiloj			
3	14	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	14	A-	----NPM-	9859	ἀμώμητοι	ἀμωμητοι	αμωμητοι	ἀμώμητος	a)mw/mhtoi	a)mwmhtoi	amwmhtoi	a)mw/mhtoj			
3	14	RP	----DSM-	13	αὐτῷ	αὐτω	αυτω	αὐτός	au)tw~|	au)tw	autw	au)to/j			
3	14	V-	-APN----	2411393	εὑρεθῆναι	εὑρεθηναι	ευρεθηναι	εὑρίσκω	eu(reqh~nai	eu(reqhnai	eureqhnai	eu(ri/skw			
3	14	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	14	N-	----DSF-	13698	εἰρήνῃ	εἰρηνη	ειρηνη	εἰρήνη	ei)rh/nh|	ei)rhnh	eirhnh	ei)rh/nh			,
3	15	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	15	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
3	15	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
3	15	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			
3	15	RP	----GP--	13	ἡμῶν	ἡμων	ημων	ἐγώ	h(mw~n	h(mwn	hmwn	e)gw/			
3	15	N-	----ASF-	13570	μακροθυμίαν	μακροθυμιαν	μακροθυμιαν	μακροθυμία	makroqumi/an	makroqumian	makroqumian	makroqumi/a			
3	15	N-	----ASF-	13570	σωτηρίαν	σωτηριαν	σωτηριαν	σωτηρία	swthri/an	swthrian	swthrian	swthri/a			
3	15	V-	2PMD-P--	898241	ἡγεῖσθε	ἡγεισθε	ηγεισθε	ἡγέομαι	h(gei~sqe	h(geisqe	hgeisqe	h(ge/omai			,
3	15	C-	--------	4	καθὼς	καθως	καθως	καθώς	kaqw\j	kaqwj	kaqwj	kaqw/j			
3	15	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	15	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
3	15	A-	----NSM-	9347	ἀγαπητὸς	ἀγαπητος	αγαπητος	ἀγαπητός	a)gaphto\j	a)gaphtoj	agaphtoj	a)gaphto/j			
3	15	RP	----GP--	13	ἡμῶν	ἡμων	ημων	ἐγώ	h(mw~n	h(mwn	hmwn	e)gw/			
3	15	N-	----NSM-	9346	ἀδελφὸς	ἀδελφος	αδελφος	ἀδελφός	a)delfo\j	a)delfoj	adelfoj	a)delfo/j			
3	15	N-	----NSM-	9346	Παῦλος	παυλος	παυλος	Παῦλος	Pau~loj	pauloj	pauloj	Pau~loj			
3	15	P-	--------	7	κατὰ	κατα	κατα	κατά	kata\	kata	kata	kata/			
3	15	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
3	15	V-	-APPASF-	6966209	δοθεῖσαν	δοθεισαν	δοθεισαν	δίδωμι	doqei~san	doqeisan	doqeisan	di/dwmi			
3	15	RP	----DSM-	13	αὐτῷ	αὐτω	αυτω	αὐτός	au)tw~|	au)tw	autw	au)to/j			
3	15	N-	----ASF-	13570	σοφίαν	σοφιαν	σοφιαν	σοφία	sofi/an	sofian	sofian	sofi/a			
3	15	V-	3AAI-S--	633473	ἔγραψεν	ἐγραψεν	εγραψεν	γράφω	e/)grayen	e)grayen	egrayen	gra/fw			
3	15	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			,
3	16	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
3	16	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	16	A-	----DPF-	14211	πάσαις	πασαις	πασαις	πᾶς	pa/saij	pasaij	pasaij	pa~j			
3	16	RA	----DPF-	10	ταῖς	ταις	ταις	ὁ	tai~j	taij	taij	o(			
3	16	N-	----DPF-	14210	ἐπιστολαῖς	ἐπιστολαις	επιστολαις	ἐπιστολή	e)pistolai~j	e)pistolaij	epistolaij	e)pistolh/			
3	16	V-	-PAPNSM-	566721	λαλῶν	λαλων	λαλων	λαλέω	lalw~n	lalwn	lalwn	lale/w			
3	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	16	RP	----DPF-	13	αὐταῖς	αὐταις	αυταις	αὐτός	au)tai~j	au)taij	autaij	au)to/j			
3	16	P-	--------	7	περὶ	περι	περι	περί	peri\	peri	peri	peri/			
3	16	RD	----GPN-	11	τούτων	τουτων	τουτων	οὗτος	tou/twn	toutwn	toutwn	ou~(toj			,
3	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	16	RR	----DPF-	14	αἷς	αἱς	αις	ὅς	ai~(j	ai(j	aij	o/(j			
3	16	V-	3PAI-S--	631937	ἐστιν	ἐστιν	εστιν	εἰμί	e)stin	e)stin	estin	ei)mi/			
3	16	A-	----NPN-	18051	δυσνόητά	δυσνοητα	δυσνοητα	δυσνόητος	dusno/hta/	dusnohta	dusnohta	dusno/htoj			
3	16	RI	----NPN-	12	τινα	τινα	τινα	τις	tina	tina	tina	tij			,
3	16	RR	----APN-	14	ἃ	ἁ	α	ὅς	a\(	a(	a	o/(j			
3	16	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
3	16	A-	----NPM-	9859	ἀμαθεῖς	ἀμαθεις	αμαθεις	ἀμαθής	a)maqei~j	a)maqeij	amaqeij	a)maqh/j			
3	16	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	16	A-	----NPM-	9859	ἀστήρικτοι	ἀστηρικτοι	αστηρικτοι	ἀστήρικτος	a)sth/riktoi	a)sthriktoi	asthriktoi	a)sth/riktoj			
3	16	V-	3PAI-P--	894081	στρεβλοῦσιν	στρεβλουσιν	στρεβλουσιν	στρεβλόω	streblou~sin	streblousin	streblousin	streblo/w			
3	16	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
3	16	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	16	RA	----APF-	10	τὰς	τας	τας	ὁ	ta\j	taj	taj	o(			
3	16	A-	----APF-	14083	λοιπὰς	λοιπας	λοιπας	λοιπός	loipa\j	loipaj	loipaj	loipo/j			
3	16	N-	----APF-	14082	γραφὰς	γραφας	γραφας	γραφή	grafa\j	grafaj	grafaj	grafh/			
3	16	P-	--------	7	πρὸς	προς	προς	πρός	pro\j	proj	proj	pro/j			
3	16	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
3	16	A-	----ASF-	13571	ἰδίαν	ἰδιαν	ιδιαν	ἴδιος	i)di/an	i)dian	idian	i/)dioj			
3	16	RP	----GPM-	13	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j			
3	16	N-	----ASF-	13570	ἀπώλειαν	ἀπωλειαν	απωλειαν	ἀπώλεια	a)pw/leian	a)pwleian	apwleian	a)pw/leia			.
3	17	RP	----NP--	13	ὑμεῖς	ὑμεις	υμεις	σύ	u(mei~j	u(meij	umeij	su/			
3	17	C-	--------	4	οὖν	οὐν	ουν	οὖν	ou~)n	ou)n	oun	ou~)n			,
3	17	A-	----VPM-	9923	ἀγαπητοί	ἀγαπητοι	αγαπητοι	ἀγαπητός	a)gaphtoi/	a)gaphtoi	agaphtoi	a)gaphto/j			,
3	17	V-	-PAPNPM-	828865	προγινώσκοντες	προγινωσκοντες	προγινωσκοντες	προγινώσκω	proginw/skontej	proginwskontej	proginwskontej	proginw/skw			
3	17	V-	2PMD-P--	898241	φυλάσσεσθε	φυλασσεσθε	φυλασσεσθε	φυλάσσω	fula/ssesqe	fulassesqe	fulassesqe	fula/ssw			
3	17	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
3	17	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
3	17	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
3	17	RA	----GPM-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
3	17	A-	----GPM-	10051	ἀθέσμων	ἀθεσμων	αθεσμων	ἄθεσμος	a)qe/smwn	a)qesmwn	aqesmwn	a/)qesmoj			
3	17	N-	----DSF-	13698	πλάνῃ	πλανη	πλανη	πλάνη	pla/nh|	planh	planh	pla/nh			
3	17	V-	-APPNPM-	5065665	συναπαχθέντες	συναπαχθεντες	συναπαχθεντες	συναπάγομαι	sunapaxqe/ntej	sunapaxqentej	sunapaxqentej	sunapa/gomai			
3	17	V-	2AAS-P--	895745	ἐκπέσητε	ἐκπεσητε	εκπεσητε	ἐκπίπτω	e)kpe/shte	e)kpeshte	ekpeshte	e)kpi/ptw			
3	17	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
3	17	A-	----GSM-	9539	ἰδίου	ἰδιου	ιδιου	ἴδιος	i)di/ou	i)diou	idiou	i/)dioj			
3	17	N-	----GSM-	9538	στηριγμοῦ	στηριγμου	στηριγμου	στηριγμός	sthrigmou~	sthrigmou	sthrigmou	sthrigmo/j			,
3	18	V-	2PAD-P--	894145	αὐξάνετε	αὐξανετε	αυξανετε	αὐξάνω	au)ca/nete	au)canete	aucanete	au)ca/nw			
3	18	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
3	18	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	18	N-	----DSF-	13698	χάριτι	χαριτι	χαριτι	χάρις	xa/riti	xariti	xariti	xa/rij			
3	18	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	18	N-	----DSF-	13698	γνώσει	γνωσει	γνωσει	γνῶσις	gnw/sei	gnwsei	gnwsei	gnw~sij			
3	18	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
3	18	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			
3	18	RP	----GP--	13	ἡμῶν	ἡμων	ημων	ἐγώ	h(mw~n	h(mwn	hmwn	e)gw/			
3	18	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	18	N-	----GSM-	9538	σωτῆρος	σωτηρος	σωτηρος	σωτήρ	swth~roj	swthroj	swthroj	swth/r			
3	18	N-	----GSM-	9538	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			
3	18	N-	----GSM-	9538	Χριστοῦ	χριστου	χριστου	Χριστός	Xristou~	xristou	xristou	Xristo/j			.
3	18	RP	----DSM-	13	αὐτῷ	αὐτω	αυτω	αὐτός	au)tw~|	au)tw	autw	au)to/j			
3	18	RA	----NSF-	10	ἡ	ἡ	η	ὁ	h(	h(	h	o(			
3	18	N-	----NSF-	13442	δόξα	δοξα	δοξα	δόξα	do/ca	doca	doca	do/ca			
3	18	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	18	D-	--------	8	νῦν	νυν	νυν	νῦν	nu~n	nun	nun	nu~n			
3	18	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	18	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
3	18	N-	----ASF-	13570	ἡμέραν	ἡμεραν	ημεραν	ἡμέρα	h(me/ran	h(meran	hmeran	h(me/ra			
3	18	N-	----GSM-	9538	αἰῶνος	αἰωνος	αιωνος	αἰών	ai)w~noj	ai)wnoj	aiwnoj	ai)w/n			.
3	18	X-	--------	5	ἀμήν	ἀμην	αμην	ἀμήν	a)mh/n	a)mhn	amhn	a)mh/n			.
