4	6	P-	--------	7	περὶ	περι	περι	περί	peri\	peri	peri	peri/			
4	6	A-	----GPN-	18243	πάντων	παντων	παντων	πᾶς	pa/ntwn	pantwn	pantwn	pa~j			
4	6	RD	----GPN-	11	τούτων	τουτων	τουτων	οὗτος	tou/twn	toutwn	toutwn	ou~(toj			,
4	6	C-	--------	4	καθὼς	καθως	καθως	καθώς	kaqw\j	kaqwj	kaqwj	kaqw/j			
4	6	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	6	V-	1AAI-P--	862849	προείπαμεν	προειπαμεν	προειπαμεν	προλέγω	proei/pamen	proeipamen	proeipamen	prole/gw			
4	6	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			
4	6	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	6	V-	1AMI-P--	866945	διεμαρτυράμεθα	διεμαρτυραμεθα	διεμαρτυραμεθα	διαμαρτύρομαι	diemartura/meqa	diemarturameqa	diemarturameqa	diamartu/romai			.
4	7	D-	--------	8	οὐ	οὐ	ου	οὐ	ou)	ou)	ou	ou)			
4	7	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
4	7	V-	3AAI-S--	633473	ἐκάλεσεν	ἐκαλεσεν	εκαλεσεν	καλέω	e)ka/lesen	e)kalesen	ekalesen	kale/w			
4	7	RP	----AP--	13	ἡμᾶς	ἡμας	ημας	ἐγώ	h(ma~j	h(maj	hmaj	e)gw/			
4	7	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
4	7	N-	----NSM-	9346	θεὸς	θεος	θεος	θεός	qeo\j	qeoj	qeoj	qeo/j			
4	7	P-	--------	7	ἐπὶ	ἐπι	επι	ἐπί	e)pi\	e)pi	epi	e)pi/			
4	7	N-	----DSF-	13698	ἀκαθαρσίᾳ	ἀκαθαρσια	ακαθαρσια	ἀκαθαρσία	a)kaqarsi/a|	a)kaqarsia	akaqarsia	a)kaqarsi/a			
4	7	C-	--------	4	ἀλλ	ἀλλ	αλλ	ἀλλά	a)ll	a)ll	all	a)lla/			
4	7	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	7	N-	----DSM-	9602	ἁγιασμῷ	ἁγιασμω	αγιασμω	ἁγιασμός	a(giasmw~|	a(giasmw	agiasmw	a(giasmo/j			.
4	8	C-	--------	4	τοιγαροῦν	τοιγαρουν	τοιγαρουν	τοιγαροῦν	toigarou~n	toigaroun	toigaroun	toigarou~n			
4	8	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
4	8	V-	-PAPNSM-	566721	ἀθετῶν	ἀθετων	αθετων	ἀθετέω	a)qetw~n	a)qetwn	aqetwn	a)qete/w			
4	8	D-	--------	8	οὐκ	οὐκ	ουκ	οὐ	ou)k	ou)k	ouk	ou)			
4	8	N-	----ASM-	9474	ἄνθρωπον	ἀνθρωπον	ανθρωπον	ἄνθρωπος	a/)nqrwpon	a)nqrwpon	anqrwpon	a/)nqrwpoj			
4	8	V-	3PAI-S--	631937	ἀθετεῖ	ἀθετει	αθετει	ἀθετέω	a)qetei~	a)qetei	aqetei	a)qete/w			
4	8	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
4	8	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
4	8	N-	----ASM-	9474	θεὸν	θεον	θεον	θεός	qeo\n	qeon	qeon	qeo/j			
4	8	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
4	8	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	8	V-	-PAPASM-	566721	διδόντα	διδοντα	διδοντα	δίδωμι	dido/nta	didonta	didonta	di/dwmi			
4	8	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
4	8	N-	----ASN-	17666	πνεῦμα	πνευμα	πνευμα	πνεῦμα	pneu~ma	pneuma	pneuma	pneu~ma			
4	8	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός	au)tou~	au)tou	autou	au)to/j			
4	8	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
4	8	A-	----ASN-	17667	ἅγιον	ἁγιον	αγιον	ἅγιος	a/(gion	a(gion	agion	a/(gioj			
4	8	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
4	8	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			.
4	9	P-	--------	7	Περὶ	περι	περι	περί	Peri\	peri	peri	peri/			
4	9	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
4	9	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
4	9	N-	----GSF-	13634	φιλαδελφίας	φιλαδελφιας	φιλαδελφιας	φιλαδελφία	filadelfi/aj	filadelfiaj	filadelfiaj	filadelfi/a			
4	9	D-	--------	8	οὐ	οὐ	ου	οὐ	ou)	ou)	ou	ou)			
4	9	N-	----ASF-	13570	χρείαν	χρειαν	χρειαν	χρεία	xrei/an	xreian	xreian	xrei/a			
4	9	V-	2PAI-P--	894081	ἔχετε	ἐχετε	εχετε	ἔχω	e/)xete	e)xete	exete	e/)xw			
4	9	V-	-PAN----	304513	γράφειν	γραφειν	γραφειν	γράφω	gra/fein	grafein	grafein	gra/fw			
4	9	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			,
4	9	RP	----NPM-	13	αὐτοὶ	αὐτοι	αυτοι	αὐτός	au)toi\	au)toi	autoi	au)to/j			
4	9	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
4	9	RP	----NP--	13	ὑμεῖς	ὑμεις	υμεις	σύ	u(mei~j	u(meij	umeij	su/			
4	9	A-	----NPM-	9859	θεοδίδακτοί	θεοδιδακτοι	θεοδιδακτοι	θεοδίδακτος	qeodi/daktoi/	qeodidaktoi	qeodidaktoi	qeodi/daktoj			
4	9	V-	2PAI-P--	894081	ἐστε	ἐστε	εστε	εἰμί	e)ste	e)ste	este	ei)mi/			
4	9	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
4	9	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
4	9	V-	-PAN----	304513	ἀγαπᾶν	ἀγαπαν	αγαπαν	ἀγαπάω	a)gapa~n	a)gapan	agapan	a)gapa/w			
4	9	RP	----APM-	13	ἀλλήλους	ἀλληλους	αλληλους	ἀλλήλων	a)llh/louj	a)llhlouj	allhlouj	a)llh/lwn			·
4	10	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	10	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
4	10	V-	2PAI-P--	894081	ποιεῖτε	ποιειτε	ποιειτε	ποιέω	poiei~te	poieite	poieite	poie/w			
4	10	RP	----ASN-	13	αὐτὸ	αὐτο	αυτο	αὐτός	au)to\	au)to	auto	au)to/j			
4	10	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
4	10	A-	----APM-	9987	πάντας	παντας	παντας	πᾶς	pa/ntaj	pantaj	pantaj	pa~j			
4	10	RA	----APM-	10	τοὺς	τους	τους	ὁ	tou\j	touj	touj	o(			
4	10	N-	----APM-	9986	ἀδελφοὺς	ἀδελφους	αδελφους	ἀδελφός	a)delfou\j	a)delfouj	adelfouj	a)delfo/j			
4	10	RA	----APM-	10	τοὺς	τους	τους	ὁ	tou\j	touj	touj	o(			
4	10	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	10	A-	----DSF-	13699	ὅλῃ	ὁλη	ολη	ὅλος	o/(lh|	o(lh	olh	o/(loj			
4	10	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
4	10	N-	----DSF-	13698	Μακεδονίᾳ	μακεδονια	μακεδονια	Μακεδονία	Makedoni/a|	makedonia	makedonia	Makedoni/a			.
4	10	V-	1PAI-P--	861313	παρακαλοῦμεν	παρακαλουμεν	παρακαλουμεν	παρακαλέω	parakalou~men	parakaloumen	parakaloumen	parakale/w			
4	10	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
4	10	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			,
4	10	N-	----VPM-	9922	ἀδελφοί	ἀδελφοι	αδελφοι	ἀδελφός	a)delfoi/	a)delfoi	adelfoi	a)delfo/j			,
4	10	V-	-PAN----	304513	περισσεύειν	περισσευειν	περισσευειν	περισσεύω	perisseu/ein	perisseuein	perisseuein	perisseu/w			
4	10	D-	--------	8	μᾶλλον	μαλλον	μαλλον	μᾶλλον	ma~llon	mallon	mallon	ma~llon			,
4	11	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	11	V-	-PMN----	308609	φιλοτιμεῖσθαι	φιλοτιμεισθαι	φιλοτιμεισθαι	φιλοτιμέομαι	filotimei~sqai	filotimeisqai	filotimeisqai	filotime/omai			
4	11	V-	-PAN----	304513	ἡσυχάζειν	ἡσυχαζειν	ησυχαζειν	ἡσυχάζω	h(suxa/zein	h(suxazein	hsuxazein	h(suxa/zw			
4	11	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	11	V-	-PAN----	304513	πράσσειν	πρασσειν	πρασσειν	πράσσω	pra/ssein	prassein	prassein	pra/ssw			
4	11	RA	----APN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
4	11	A-	----APN-	18179	ἴδια	ἰδια	ιδια	ἴδιος	i/)dia	i)dia	idia	i/)dioj			
4	11	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	11	V-	-PMN----	308609	ἐργάζεσθαι	ἐργαζεσθαι	εργαζεσθαι	ἐργάζομαι	e)rga/zesqai	e)rgazesqai	ergazesqai	e)rga/zomai			
4	11	RA	----DPF-	10	ταῖς	ταις	ταις	ὁ	tai~j	taij	taij	o(			
4	11	N-	----DPF-	14210	χερσὶν	χερσιν	χερσιν	χείρ	xersi\n	xersin	xersin	xei/r			
4	11	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			,
4	11	C-	--------	4	καθὼς	καθως	καθως	καθώς	kaqw\j	kaqwj	kaqwj	kaqw/j			
4	11	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			
4	11	V-	1AAI-P--	862849	παρηγγείλαμεν	παρηγγειλαμεν	παρηγγειλαμεν	παραγγέλλω	parhggei/lamen	parhggeilamen	parhggeilamen	paragge/llw			,
4	12	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
4	12	V-	2PAS-P--	894209	περιπατῆτε	περιπατητε	περιπατητε	περιπατέω	peripath~te	peripathte	peripathte	peripate/w			
4	12	D-	--------	8	εὐσχημόνως	εὐσχημονως	ευσχημονως	εὐσχημόνως	eu)sxhmo/nwj	eu)sxhmonwj	eusxhmonwj	eu)sxhmo/nwj			
4	12	P-	--------	7	πρὸς	προς	προς	πρός	pro\j	proj	proj	pro/j			
4	12	RA	----APM-	10	τοὺς	τους	τους	ὁ	tou\j	touj	touj	o(			
4	12	D-	--------	8	ἔξω	ἐξω	εξω	ἔξω	e/)cw	e)cw	ecw	e/)cw			
4	12	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	12	A-	----GSN-	17731	μηδενὸς	μηδενος	μηδενος	μηδείς	mhdeno\j	mhdenoj	mhdenoj	mhdei/j			
4	12	N-	----ASF-	13570	χρείαν	χρειαν	χρειαν	χρεία	xrei/an	xreian	xreian	xrei/a			
4	12	V-	2PAS-P--	894209	ἔχητε	ἐχητε	εχητε	ἔχω	e/)xhte	e)xhte	exhte	e/)xw			.
4	13	D-	--------	8	Οὐ	οὐ	ου	οὐ	Ou)	ou)	ou	ou)			
4	13	V-	1PAI-P--	861313	θέλομεν	θελομεν	θελομεν	θέλω	qe/lomen	qelomen	qelomen	qe/lw			
4	13	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
4	13	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			
4	13	V-	-PAN----	304513	ἀγνοεῖν	ἀγνοειν	αγνοειν	ἀγνοέω	a)gnoei~n	a)gnoein	agnoein	a)gnoe/w			,
4	13	N-	----VPM-	9922	ἀδελφοί	ἀδελφοι	αδελφοι	ἀδελφός	a)delfoi/	a)delfoi	adelfoi	a)delfo/j			,
4	13	P-	--------	7	περὶ	περι	περι	περί	peri\	peri	peri	peri/			
4	13	RA	----GPM-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
4	13	V-	-PMPGPM-	832961	κοιμωμένων	κοιμωμενων	κοιμωμενων	κοιμάομαι	koimwme/nwn	koimwmenwn	koimwmenwn	koima/omai			,
4	13	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
4	13	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
4	13	V-	2PPS-P--	2934017	λυπῆσθε	λυπησθε	λυπησθε	λυπέω	luph~sqe	luphsqe	luphsqe	lupe/w			
4	13	C-	--------	4	καθὼς	καθως	καθως	καθώς	kaqw\j	kaqwj	kaqwj	kaqw/j			
4	13	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	13	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
4	13	A-	----NPM-	9859	λοιποὶ	λοιποι	λοιποι	λοιπός	loipoi\	loipoi	loipoi	loipo/j			
4	13	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
4	13	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
4	13	V-	-PAPNPM-	828865	ἔχοντες	ἐχοντες	εχοντες	ἔχω	e/)xontej	e)xontej	exontej	e/)xw			
4	13	N-	----ASF-	13570	ἐλπίδα	ἐλπιδα	ελπιδα	ἐλπίς	e)lpi/da	e)lpida	elpida	e)lpi/j			.
4	14	C-	--------	4	εἰ	εἰ	ει	εἰ	ei)	ei)	ei	ei)			
4	14	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
4	14	V-	1PAI-P--	861313	πιστεύομεν	πιστευομεν	πιστευομεν	πιστεύω	pisteu/omen	pisteuomen	pisteuomen	pisteu/w			
4	14	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
4	14	N-	----NSM-	9346	Ἰησοῦς	ἰησους	ιησους	Ἰησοῦς	I)hsou~j	i)hsouj	ihsouj	I)hsou~j			
4	14	V-	3AAI-S--	633473	ἀπέθανεν	ἀπεθανεν	απεθανεν	ἀποθνῄσκω	a)pe/qanen	a)peqanen	apeqanen	a)poqnh/|skw			
4	14	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	14	V-	3AAI-S--	633473	ἀνέστη	ἀνεστη	ανεστη	ἀνίστημι	a)ne/sth	a)nesth	anesth	a)ni/sthmi			,
4	14	D-	--------	8	οὕτως	οὑτως	ουτως	οὕτω(ς)	ou/(twj	ou(twj	outwj	ou/(twj			
4	14	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	14	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
4	14	N-	----NSM-	9346	θεὸς	θεος	θεος	θεός	qeo\j	qeoj	qeoj	qeo/j			
4	14	RA	----APM-	10	τοὺς	τους	τους	ὁ	tou\j	touj	touj	o(			
4	14	V-	-APPAPM-	5131201	κοιμηθέντας	κοιμηθεντας	κοιμηθεντας	κοιμάομαι	koimhqe/ntaj	koimhqentaj	koimhqentaj	koima/omai			
4	14	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
4	14	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
4	14	N-	----GSM-	9538	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			
4	14	V-	3FAI-S--	632961	ἄξει	ἀξει	αξει	ἄγω	a/)cei	a)cei	acei	a/)gw			
4	14	P-	--------	7	σὺν	συν	συν	σύν	su\n	sun	sun	su/n			
4	14	RP	----DSM-	13	αὐτῷ	αὐτω	αυτω	αὐτός	au)tw~|	au)tw	autw	au)to/j			.
4	15	RD	----ASN-	11	τοῦτο	τουτο	τουτο	οὗτος	tou~to	touto	touto	ou~(toj			
4	15	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
4	15	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			
4	15	V-	1PAI-P--	861313	λέγομεν	λεγομεν	λεγομεν	λέγω	le/gomen	legomen	legomen	le/gw			
4	15	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	15	N-	----DSM-	9602	λόγῳ	λογω	λογω	λόγος	lo/gw|	logw	logw	lo/goj			
4	15	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			,
4	15	D-	--------	8	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
4	15	RP	----NP--	13	ἡμεῖς	ἡμεις	ημεις	ἐγώ	h(mei~j	h(meij	hmeij	e)gw/			
4	15	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
4	15	V-	-PAPNPM-	828865	ζῶντες	ζωντες	ζωντες	ζάω	zw~ntej	zwntej	zwntej	za/w			
4	15	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
4	15	V-	-PPPNPM-	5064129	περιλειπόμενοι	περιλειπομενοι	περιλειπομενοι	περιλείπομαι	perileipo/menoi	perileipomenoi	perileipomenoi	perilei/pomai			
4	15	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
4	15	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
4	15	N-	----ASF-	13570	παρουσίαν	παρουσιαν	παρουσιαν	παρουσία	parousi/an	parousian	parousian	parousi/a			
4	15	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
4	15	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			
4	15	D-	--------	8	οὐ	οὐ	ου	οὐ	ou)	ou)	ou	ou)			
4	15	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
4	15	V-	1AAS-P--	862977	φθάσωμεν	φθασωμεν	φθασωμεν	φθάνω	fqa/swmen	fqaswmen	fqaswmen	fqa/nw			
4	15	RA	----APM-	10	τοὺς	τους	τους	ὁ	tou\j	touj	touj	o(			
4	15	V-	-APPAPM-	5131201	κοιμηθέντας	κοιμηθεντας	κοιμηθεντας	κοιμάομαι	koimhqe/ntaj	koimhqentaj	koimhqentaj	koima/omai			·
4	16	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
4	16	RP	----NSM-	13	αὐτὸς	αὐτος	αυτος	αὐτός	au)to\j	au)toj	autoj	au)to/j			
4	16	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
4	16	N-	----NSM-	9346	κύριος	κυριος	κυριος	κύριος	ku/rioj	kurioj	kurioj	ku/rioj			
4	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	16	N-	----DSN-	17794	κελεύσματι	κελευσματι	κελευσματι	κέλευσμα	keleu/smati	keleusmati	keleusmati	ke/leusma			,
4	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	16	N-	----DSF-	13698	φωνῇ	φωνη	φωνη	φωνή	fwnh~|	fwnh	fwnh	fwnh/			
4	16	N-	----GSM-	9538	ἀρχαγγέλου	ἀρχαγγελου	αρχαγγελου	ἀρχάγγελος	a)rxagge/lou	a)rxaggelou	arxaggelou	a)rxa/ggeloj			
4	16	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	16	N-	----DSF-	13698	σάλπιγγι	σαλπιγγι	σαλπιγγι	σάλπιγξ	sa/lpiggi	salpiggi	salpiggi	sa/lpigc			
4	16	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			,
4	16	V-	3FMI-S--	637057	καταβήσεται	καταβησεται	καταβησεται	καταβαίνω	katabh/setai	katabhsetai	katabhsetai	katabai/nw			
4	16	P-	--------	7	ἀπ	ἀπ	απ	ἀπό	a)p	a)p	ap	a)po/			
4	16	N-	----GSM-	9538	οὐρανοῦ	οὐρανου	ουρανου	οὐρανός	ou)ranou~	ou)ranou	ouranou	ou)rano/j			,
4	16	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	16	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
4	16	A-	----NPM-	9859	νεκροὶ	νεκροι	νεκροι	νεκρός	nekroi\	nekroi	nekroi	nekro/j			
4	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	16	N-	----DSM-	9602	Χριστῷ	χριστω	χριστω	Χριστός	Xristw~|	xristw	xristw	Xristo/j			
4	16	V-	3FMI-P--	899201	ἀναστήσονται	ἀναστησονται	αναστησονται	ἀνίστημι	a)nasth/sontai	a)nasthsontai	anasthsontai	a)ni/sthmi			
4	16	A-	----ASN-	17667	πρῶτον	πρωτον	πρωτον	πρῶτος	prw~ton	prwton	prwton	prw~toj			,
4	17	D-	--------	8	ἔπειτα	ἐπειτα	επειτα	ἔπειτα	e/)peita	e)peita	epeita	e/)peita			
4	17	RP	----NP--	13	ἡμεῖς	ἡμεις	ημεις	ἐγώ	h(mei~j	h(meij	hmeij	e)gw/			
4	17	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
4	17	V-	-PAPNPM-	828865	ζῶντες	ζωντες	ζωντες	ζάω	zw~ntej	zwntej	zwntej	za/w			
4	17	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
4	17	V-	-PPPNPM-	5064129	περιλειπόμενοι	περιλειπομενοι	περιλειπομενοι	περιλείπομαι	perileipo/menoi	perileipomenoi	perileipomenoi	perilei/pomai			
4	17	D-	--------	8	ἅμα	ἁμα	αμα	ἅμα	a/(ma	a(ma	ama	a/(ma			
4	17	P-	--------	7	σὺν	συν	συν	σύν	su\n	sun	sun	su/n			
4	17	RP	----DPM-	13	αὐτοῖς	αὐτοις	αυτοις	αὐτός	au)toi~j	au)toij	autoij	au)to/j			
4	17	V-	1FPI-P--	2934913	ἁρπαγησόμεθα	ἁρπαγησομεθα	αρπαγησομεθα	ἁρπάζω	a(rpaghso/meqa	a(rpaghsomeqa	arpaghsomeqa	a(rpa/zw			
4	17	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	17	N-	----DPF-	14210	νεφέλαις	νεφελαις	νεφελαις	νεφέλη	nefe/laij	nefelaij	nefelaij	nefe/lh			
4	17	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
4	17	N-	----ASF-	13570	ἀπάντησιν	ἀπαντησιν	απαντησιν	ἀπάντησις	a)pa/nthsin	a)panthsin	apanthsin	a)pa/nthsij			
4	17	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
4	17	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			
4	17	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
4	17	N-	----ASM-	9474	ἀέρα	ἀερα	αερα	ἀήρ	a)e/ra	a)era	aera	a)h/r			·
4	17	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
4	17	D-	--------	8	οὕτως	οὑτως	ουτως	οὕτω(ς)	ou/(twj	ou(twj	outwj	ou/(twj			
4	17	D-	--------	8	πάντοτε	παντοτε	παντοτε	πάντοτε	pa/ntote	pantote	pantote	pa/ntote			
4	17	P-	--------	7	σὺν	συν	συν	σύν	su\n	sun	sun	su/n			
4	17	N-	----DSM-	9602	κυρίῳ	κυριω	κυριω	κύριος	kuri/w|	kuriw	kuriw	ku/rioj			
4	17	V-	1FMI-P--	866433	ἐσόμεθα	ἐσομεθα	εσομεθα	εἰμί	e)so/meqa	e)someqa	esomeqa	ei)mi/			.
4	18	C-	--------	4	ὥστε	ὡστε	ωστε	ὥστε	w/(ste	w(ste	wste	w/(ste			
4	18	V-	2PAD-P--	894145	παρακαλεῖτε	παρακαλειτε	παρακαλειτε	παρακαλέω	parakalei~te	parakaleite	parakaleite	parakale/w			
4	18	RP	----APM-	13	ἀλλήλους	ἀλληλους	αλληλους	ἀλλήλων	a)llh/louj	a)llhlouj	allhlouj	a)llh/lwn			
4	18	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
4	18	RA	----DPM-	10	τοῖς	τοις	τοις	ὁ	toi~j	toij	toij	o(			
4	18	N-	----DPM-	10114	λόγοις	λογοις	λογοις	λόγος	lo/goij	logoij	logoij	lo/goj			
4	18	RD	----DPM-	11	τούτοις	τουτοις	τουτοις	οὗτος	tou/toij	toutoij	toutoij	ou~(toj			.
5	1	P-	--------	7	Περὶ	περι	περι	περί	Peri\	peri	peri	peri/			
5	1	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
5	1	RA	----GPM-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
5	1	N-	----GPM-	10050	χρόνων	χρονων	χρονων	χρόνος	xro/nwn	xronwn	xronwn	xro/noj			
5	1	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
5	1	RA	----GPM-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
5	1	N-	----GPM-	10050	καιρῶν	καιρων	καιρων	καιρός	kairw~n	kairwn	kairwn	kairo/j			,
5	1	N-	----VPM-	9922	ἀδελφοί	ἀδελφοι	αδελφοι	ἀδελφός	a)delfoi/	a)delfoi	adelfoi	a)delfo/j			,
5	1	D-	--------	8	οὐ	οὐ	ου	οὐ	ou)	ou)	ou	ou)			
5	1	N-	----ASF-	13570	χρείαν	χρειαν	χρειαν	χρεία	xrei/an	xreian	xreian	xrei/a			
5	1	V-	2PAI-P--	894081	ἔχετε	ἐχετε	εχετε	ἔχω	e/)xete	e)xete	exete	e/)xw			
5	1	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			
5	1	V-	-PPN----	2409857	γράφεσθαι	γραφεσθαι	γραφεσθαι	γράφω	gra/fesqai	grafesqai	grafesqai	gra/fw			,
5	2	RP	----NPM-	13	αὐτοὶ	αὐτοι	αυτοι	αὐτός	au)toi\	au)toi	autoi	au)to/j			
5	2	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
5	2	D-	--------	8	ἀκριβῶς	ἀκριβως	ακριβως	ἀκριβῶς	a)kribw~j	a)kribwj	akribwj	a)kribw~j			
