3	7	N-	----VPM-	9922	ἄνδρες	ἀνδρες	ανδρες	ἀνήρ	a/)ndrej	a)ndrej	andrej	a)nh/r			
3	7	D-	--------	8	ὁμοίως	ὁμοιως	ομοιως	ὁμοίως	o(moi/wj	o(moiwj	omoiwj	o(moi/wj			
3	7	V-	-PAPNPM-	828865	συνοικοῦντες	συνοικουντες	συνοικουντες	συνοικέω	sunoikou~ntej	sunoikountej	sunoikountej	sunoike/w			
3	7	P-	--------	7	κατὰ	κατα	κατα	κατά	kata\	kata	kata	kata/			
3	7	N-	----ASF-	13570	γνῶσιν	γνωσιν	γνωσιν	γνῶσις	gnw~sin	gnwsin	gnwsin	gnw~sij			,
3	7	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
3	7	A-	----DSNC	50563	ἀσθενεστέρῳ	ἀσθενεστερω	ασθενεστερω	ἀσθενής	a)sqeneste/rw|	a)sqenesterw	asqenesterw	a)sqenh/j			
3	7	N-	----DSN-	17794	σκεύει	σκευει	σκευει	σκεῦος	skeu/ei	skeuei	skeuei	skeu~oj			
3	7	RA	----DSN-	10	τῷ	τω	τω	ὁ	tw~|	tw	tw	o(			
3	7	A-	----DSN-	17795	γυναικείῳ	γυναικειω	γυναικειω	γυναικεῖος	gunaikei/w|	gunaikeiw	gunaikeiw	gunaikei~oj			
3	7	V-	-PAPNPM-	828865	ἀπονέμοντες	ἀπονεμοντες	απονεμοντες	ἀπονέμω	a)pone/montej	a)ponemontej	aponemontej	a)pone/mw			
3	7	N-	----ASF-	13570	τιμήν	τιμην	τιμην	τιμή	timh/n	timhn	timhn	timh/			,
3	7	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
3	7	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	7	A-	----DPM-	10115	συγκληρονόμοις	συγκληρονομοις	συγκληρονομοις	συγκληρονόμος	sugklhrono/moij	sugklhronomoij	sugklhronomoij	sugklhrono/moj			
3	7	N-	----GSF-	13634	χάριτος	χαριτος	χαριτος	χάρις	xa/ritoj	xaritoj	xaritoj	xa/rij			
3	7	N-	----GSF-	13634	ζωῆς	ζωης	ζωης	ζωή	zwh~j	zwhj	zwhj	zwh/			,
3	7	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
3	7	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
3	7	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
3	7	V-	-PPN----	2409857	ἐγκόπτεσθαι	ἐγκοπτεσθαι	εγκοπτεσθαι	ἐγκόπτω	e)gko/ptesqai	e)gkoptesqai	egkoptesqai	e)gko/ptw			
3	7	RA	----APF-	10	τὰς	τας	τας	ὁ	ta\j	taj	taj	o(			
3	7	N-	----APF-	14082	προσευχὰς	προσευχας	προσευχας	προσευχή	proseuxa\j	proseuxaj	proseuxaj	proseuxh/			
3	7	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			.
3	8	RA	----ASN-	10	Τὸ	το	το	ὁ	To\	to	to	o(			
3	8	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
3	8	N-	----ASN-	17666	τέλος	τελος	τελος	τέλος	te/loj	teloj	teloj	te/loj			
3	8	A-	----VPM-	9923	πάντες	παντες	παντες	πᾶς	pa/ntej	pantej	pantej	pa~j			
3	8	A-	----NPM-	9859	ὁμόφρονες	ὁμοφρονες	ομοφρονες	ὁμόφρων	o(mo/fronej	o(mofronej	omofronej	o(mo/frwn			,
3	8	A-	----NPM-	9859	συμπαθεῖς	συμπαθεις	συμπαθεις	συμπαθής	sumpaqei~j	sumpaqeij	sumpaqeij	sumpaqh/j			,
3	8	A-	----NPM-	9859	φιλάδελφοι	φιλαδελφοι	φιλαδελφοι	φιλάδελφος	fila/delfoi	filadelfoi	filadelfoi	fila/delfoj			,
3	8	A-	----NPM-	9859	εὔσπλαγχνοι	εὐσπλαγχνοι	ευσπλαγχνοι	εὔσπλαγχνος	eu/)splagxnoi	eu)splagxnoi	eusplagxnoi	eu/)splagxnoj			,
3	8	A-	----NPM-	9859	ταπεινόφρονες	ταπεινοφρονες	ταπεινοφρονες	ταπεινόφρων	tapeino/fronej	tapeinofronej	tapeinofronej	tapeino/frwn			,
3	9	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
3	9	V-	-PAPNPM-	828865	ἀποδιδόντες	ἀποδιδοντες	αποδιδοντες	ἀποδίδωμι	a)podido/ntej	a)podidontej	apodidontej	a)podi/dwmi			
3	9	A-	----ASN-	17667	κακὸν	κακον	κακον	κακός	kako\n	kakon	kakon	kako/j			
3	9	P-	--------	7	ἀντὶ	ἀντι	αντι	ἀντί	a)nti\	a)nti	anti	a)nti/			
3	9	A-	----GSN-	17731	κακοῦ	κακου	κακου	κακός	kakou~	kakou	kakou	kako/j			
3	9	C-	--------	4	ἢ	ἠ	η	ἤ	h\)	h)	h	h/)			
3	9	N-	----ASF-	13570	λοιδορίαν	λοιδοριαν	λοιδοριαν	λοιδορία	loidori/an	loidorian	loidorian	loidori/a			
3	9	P-	--------	7	ἀντὶ	ἀντι	αντι	ἀντί	a)nti\	a)nti	anti	a)nti/			
3	9	N-	----GSF-	13634	λοιδορίας	λοιδοριας	λοιδοριας	λοιδορία	loidori/aj	loidoriaj	loidoriaj	loidori/a			
3	9	N-	----ASN-	17666	τοὐναντίον	τοὐναντιον	τουναντιον	τοὐναντίον	tou)nanti/on	tou)nantion	tounantion	tou)nanti/on			
3	9	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
3	9	V-	-PAPNPM-	828865	εὐλογοῦντες	εὐλογουντες	ευλογουντες	εὐλογέω	eu)logou~ntej	eu)logountej	eulogountej	eu)loge/w			,
3	9	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
3	9	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
3	9	RD	----ASN-	11	τοῦτο	τουτο	τουτο	οὗτος	tou~to	touto	touto	ou~(toj			
3	9	V-	2API-P--	2935425	ἐκλήθητε	ἐκληθητε	εκληθητε	καλέω	e)klh/qhte	e)klhqhte	eklhqhte	kale/w			
3	9	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
3	9	N-	----ASF-	13570	εὐλογίαν	εὐλογιαν	ευλογιαν	εὐλογία	eu)logi/an	eu)logian	eulogian	eu)logi/a			
3	9	V-	2AAS-P--	895745	κληρονομήσητε	κληρονομησητε	κληρονομησητε	κληρονομέω	klhronomh/shte	klhronomhshte	klhronomhshte	klhronome/w			.
3	10	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
3	10	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
3	10	V-	-PAPNSM-	566721	θέλων	θελων	θελων	θέλω	qe/lwn	qelwn	qelwn	qe/lw			
3	10	N-	----ASF-	13570	ζωὴν	ζωην	ζωην	ζωή	zwh\n	zwhn	zwhn	zwh/			
3	10	V-	-PAN----	304513	ἀγαπᾶν	ἀγαπαν	αγαπαν	ἀγαπάω	a)gapa~n	a)gapan	agapan	a)gapa/w			
3	10	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	10	V-	-AAN----	306049	ἰδεῖν	ἰδειν	ιδειν	ὁράω	i)dei~n	i)dein	idein	o(ra/w			
3	10	N-	----APF-	14082	ἡμέρας	ἡμερας	ημερας	ἡμέρα	h(me/raj	h(meraj	hmeraj	h(me/ra			
3	10	A-	----APF-	14083	ἀγαθὰς	ἀγαθας	αγαθας	ἀγαθός	a)gaqa\j	a)gaqaj	agaqaj	a)gaqo/j			
3	10	V-	3AAD-S--	633537	παυσάτω	παυσατω	παυσατω	παύω	pausa/tw	pausatw	pausatw	pau/w			
3	10	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
3	10	N-	----ASF-	13570	γλῶσσαν	γλωσσαν	γλωσσαν	γλῶσσα	glw~ssan	glwssan	glwssan	glw~ssa			
3	10	P-	--------	7	ἀπὸ	ἀπο	απο	ἀπό	a)po\	a)po	apo	a)po/			
3	10	A-	----GSN-	17731	κακοῦ	κακου	κακου	κακός	kakou~	kakou	kakou	kako/j			
3	10	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	10	N-	----APN-	18178	χείλη	χειλη	χειλη	χεῖλος	xei/lh	xeilh	xeilh	xei~loj			
3	10	RA	----GSN-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
3	10	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
3	10	V-	-AAN----	306049	λαλῆσαι	λαλησαι	λαλησαι	λαλέω	lalh~sai	lalhsai	lalhsai	lale/w			
3	10	N-	----ASM-	9474	δόλον	δολον	δολον	δόλος	do/lon	dolon	dolon	do/loj			,
3	11	V-	3AAD-S--	633537	ἐκκλινάτω	ἐκκλινατω	εκκλινατω	ἐκκλίνω	e)kklina/tw	e)kklinatw	ekklinatw	e)kkli/nw			
3	11	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
3	11	P-	--------	7	ἀπὸ	ἀπο	απο	ἀπό	a)po\	a)po	apo	a)po/			
3	11	A-	----GSN-	17731	κακοῦ	κακου	κακου	κακός	kakou~	kakou	kakou	kako/j			
3	11	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	11	V-	3AAD-S--	633537	ποιησάτω	ποιησατω	ποιησατω	ποιέω	poihsa/tw	poihsatw	poihsatw	poie/w			
3	11	A-	----ASN-	17667	ἀγαθόν	ἀγαθον	αγαθον	ἀγαθός	a)gaqo/n	a)gaqon	agaqon	a)gaqo/j			,
3	11	V-	3AAD-S--	633537	ζητησάτω	ζητησατω	ζητησατω	ζητέω	zhthsa/tw	zhthsatw	zhthsatw	zhte/w			
3	11	N-	----ASF-	13570	εἰρήνην	εἰρηνην	ειρηνην	εἰρήνη	ei)rh/nhn	ei)rhnhn	eirhnhn	ei)rh/nh			
3	11	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	11	V-	3AAD-S--	633537	διωξάτω	διωξατω	διωξατω	διώκω	diwca/tw	diwcatw	diwcatw	diw/kw			
3	11	RP	----ASF-	13	αὐτήν	αὐτην	αυτην	ἑαυτοῦ	au)th/n	au)thn	authn	e(autou~			·
3	12	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
3	12	N-	----NPM-	9858	ὀφθαλμοὶ	ὀφθαλμοι	οφθαλμοι	ὀφθαλμός	o)fqalmoi\	o)fqalmoi	ofqalmoi	o)fqalmo/j			
3	12	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			
3	12	P-	--------	7	ἐπὶ	ἐπι	επι	ἐπί	e)pi\	e)pi	epi	e)pi/			
3	12	A-	----APM-	9987	δικαίους	δικαιους	δικαιους	δίκαιος	dikai/ouj	dikaiouj	dikaiouj	di/kaioj			
3	12	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	12	N-	----NPN-	18050	ὦτα	ὠτα	ωτα	οὖς	w~)ta	w)ta	wta	ou~)j			
3	12	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός	au)tou~	au)tou	autou	au)to/j			
3	12	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
3	12	N-	----ASF-	13570	δέησιν	δεησιν	δεησιν	δέησις	de/hsin	dehsin	dehsin	de/hsij			
3	12	RP	----GPM-	13	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j			,
3	12	N-	----NSN-	17538	πρόσωπον	προσωπον	προσωπον	πρόσωπον	pro/swpon	proswpon	proswpon	pro/swpon			
3	12	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
3	12	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			
3	12	P-	--------	7	ἐπὶ	ἐπι	επι	ἐπί	e)pi\	e)pi	epi	e)pi/			
3	12	V-	-PAPAPM-	828865	ποιοῦντας	ποιουντας	ποιουντας	ποιέω	poiou~ntaj	poiountaj	poiountaj	poie/w			
3	12	A-	----APN-	18179	κακά	κακα	κακα	κακός	kaka/	kaka	kaka	kako/j			.
3	13	C-	--------	4	Καὶ	και	και	καί	Kai\	kai	kai	kai/			
3	13	RI	----NSM-	12	τίς	τις	τις	τίς	ti/j	tij	tij	ti/j			
3	13	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
3	13	V-	-FAPNSM-	567745	κακώσων	κακωσων	κακωσων	κακόω	kakw/swn	kakwswn	kakwswn	kako/w			
3	13	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			
3	13	C-	--------	4	ἐὰν	ἐαν	εαν	ἐάν	e)a\n	e)an	ean	e)a/n			
3	13	RA	----GSN-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
3	13	A-	----GSN-	17731	ἀγαθοῦ	ἀγαθου	αγαθου	ἀγαθός	a)gaqou~	a)gaqou	agaqou	a)gaqo/j			
3	13	N-	----NPM-	9858	ζηλωταὶ	ζηλωται	ζηλωται	ζηλωτής	zhlwtai\	zhlwtai	zhlwtai	zhlwth/j			
3	13	V-	2AMS-P--	899841	γένησθε	γενησθε	γενησθε	γίνομαι	ge/nhsqe	genhsqe	genhsqe	gi/nomai			;
3	14	C-	--------	4	ἀλλ	ἀλλ	αλλ	ἀλλά	a)ll	a)ll	all	a)lla/			
3	14	C-	--------	4	εἰ	εἰ	ει	εἰ	ei)	ei)	ei	ei)			
3	14	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	14	V-	2PAO-P--	894273	πάσχοιτε	πασχοιτε	πασχοιτε	πάσχω	pa/sxoite	pasxoite	pasxoite	pa/sxw			
3	14	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
3	14	N-	----ASF-	13570	δικαιοσύνην	δικαιοσυνην	δικαιοσυνην	δικαιοσύνη	dikaiosu/nhn	dikaiosunhn	dikaiosunhn	dikaiosu/nh			,
3	14	A-	----NPM-	9859	μακάριοι	μακαριοι	μακαριοι	μακάριος	maka/rioi	makarioi	makarioi	maka/rioj			.
3	14	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
3	14	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
3	14	N-	----ASM-	9474	φόβον	φοβον	φοβον	φόβος	fo/bon	fobon	fobon	fo/boj			
3	14	RP	----GPM-	13	αὐτῶν	αὐτων	αυτων	αὐτός	au)tw~n	au)twn	autwn	au)to/j			
3	14	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
3	14	V-	2APS-P--	2935553	φοβηθῆτε	φοβηθητε	φοβηθητε	φοβέομαι	fobhqh~te	fobhqhte	fobhqhte	fobe/omai			
3	14	C-	--------	4	μηδὲ	μηδε	μηδε	μηδέ	mhde\	mhde	mhde	mhde/			
3	14	V-	2APS-P--	2935553	ταραχθῆτε	ταραχθητε	ταραχθητε	ταράσσω	taraxqh~te	taraxqhte	taraxqhte	tara/ssw			,
3	15	N-	----ASM-	9474	κύριον	κυριον	κυριον	κύριος	ku/rion	kurion	kurion	ku/rioj			
3	15	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
3	15	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
3	15	N-	----ASM-	9474	Χριστὸν	χριστον	χριστον	Χριστός	Xristo\n	xriston	xriston	Xristo/j			
3	15	V-	2AAD-P--	895681	ἁγιάσατε	ἁγιασατε	αγιασατε	ἁγιάζω	a(gia/sate	a(giasate	agiasate	a(gia/zw			
3	15	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	15	RA	----DPF-	10	ταῖς	ταις	ταις	ὁ	tai~j	taij	taij	o(			
3	15	N-	----DPF-	14210	καρδίαις	καρδιαις	καρδιαις	καρδία	kardi/aij	kardiaij	kardiaij	kardi/a			
3	15	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			,
3	15	A-	----NPM-	9859	ἕτοιμοι	ἑτοιμοι	ετοιμοι	ἕτοιμος	e/(toimoi	e(toimoi	etoimoi	e/(toimoj			
3	15	D-	--------	8	ἀεὶ	ἀει	αει	ἀεί	a)ei\	a)ei	aei	a)ei/			
3	15	P-	--------	7	πρὸς	προς	προς	πρός	pro\j	proj	proj	pro/j			
3	15	N-	----ASF-	13570	ἀπολογίαν	ἀπολογιαν	απολογιαν	ἀπολογία	a)pologi/an	a)pologian	apologian	a)pologi/a			
3	15	A-	----DSM-	9603	παντὶ	παντι	παντι	πᾶς	panti\	panti	panti	pa~j			
3	15	RA	----DSM-	10	τῷ	τω	τω	ὁ	tw~|	tw	tw	o(			
3	15	V-	-PAPDSM-	566721	αἰτοῦντι	αἰτουντι	αιτουντι	αἰτέω	ai)tou~nti	ai)tounti	aitounti	ai)te/w			
3	15	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			
3	15	N-	----ASM-	9474	λόγον	λογον	λογον	λόγος	lo/gon	logon	logon	lo/goj			
3	15	P-	--------	7	περὶ	περι	περι	περί	peri\	peri	peri	peri/			
3	15	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
3	15	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	15	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			
3	15	N-	----GSF-	13634	ἐλπίδος	ἐλπιδος	ελπιδος	ἐλπίς	e)lpi/doj	e)lpidoj	elpidoj	e)lpi/j			,
3	16	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
3	16	P-	--------	7	μετὰ	μετα	μετα	μετά	meta\	meta	meta	meta/			
3	16	N-	----GSF-	13634	πραΰτητος	πραϋτητος	πραυτητος	πραΰτης	prau/:thtoj	prau:thtoj	prauthtoj	prau/:thj			
3	16	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	16	N-	----GSM-	9538	φόβου	φοβου	φοβου	φόβος	fo/bou	fobou	fobou	fo/boj			,
3	16	N-	----ASF-	13570	συνείδησιν	συνειδησιν	συνειδησιν	συνείδησις	sunei/dhsin	suneidhsin	suneidhsin	sunei/dhsij			
3	16	V-	-PAPNPM-	828865	ἔχοντες	ἐχοντες	εχοντες	ἔχω	e/)xontej	e)xontej	exontej	e/)xw			
3	16	A-	----ASF-	13571	ἀγαθήν	ἀγαθην	αγαθην	ἀγαθός	a)gaqh/n	a)gaqhn	agaqhn	a)gaqo/j			,
3	16	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
3	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	16	RR	----DSN-	14	ᾧ	ὡ	ω	ὅς	w~(|	w(	w	o/(j			
3	16	V-	2PPI-P--	2933889	καταλαλεῖσθε	καταλαλεισθε	καταλαλεισθε	καταλαλέω	katalalei~sqe	katalaleisqe	katalaleisqe	katalale/w			
3	16	V-	3APS-P--	2935553	καταισχυνθῶσιν	καταισχυνθωσιν	καταισχυνθωσιν	καταισχύνω	kataisxunqw~sin	kataisxunqwsin	kataisxunqwsin	kataisxu/nw			
3	16	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
3	16	V-	-PAPNPM-	828865	ἐπηρεάζοντες	ἐπηρεαζοντες	επηρεαζοντες	ἐπηρεάζω	e)phrea/zontej	e)phreazontej	ephreazontej	e)phrea/zw			
3	16	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			
3	16	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
3	16	A-	----ASF-	13571	ἀγαθὴν	ἀγαθην	αγαθην	ἀγαθός	a)gaqh\n	a)gaqhn	agaqhn	a)gaqo/j			
3	16	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	16	N-	----DSM-	9602	Χριστῷ	χριστω	χριστω	Χριστός	Xristw~|	xristw	xristw	Xristo/j			
3	16	N-	----ASF-	13570	ἀναστροφήν	ἀναστροφην	αναστροφην	ἀναστροφή	a)nastrofh/n	a)nastrofhn	anastrofhn	a)nastrofh/			.
3	17	A-	----NSNC	50307	κρεῖττον	κρειττον	κρειττον	κρείττων	krei~tton	kreitton	kreitton	krei/ttwn			
3	17	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
3	17	V-	-PAPAPM-	828865	ἀγαθοποιοῦντας	ἀγαθοποιουντας	αγαθοποιουντας	ἀγαθοποιέω	a)gaqopoiou~ntaj	a)gaqopoiountaj	agaqopoiountaj	a)gaqopoie/w			,
3	17	C-	--------	4	εἰ	εἰ	ει	εἰ	ei)	ei)	ei	ei)			
3	17	V-	3PAO-S--	632129	θέλοι	θελοι	θελοι	θέλω	qe/loi	qeloi	qeloi	qe/lw			
3	17	RA	----NSN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
3	17	N-	----NSN-	17538	θέλημα	θελημα	θελημα	θέλημα	qe/lhma	qelhma	qelhma	qe/lhma			
3	17	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
3	17	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			,
3	17	V-	-PAN----	304513	πάσχειν	πασχειν	πασχειν	πάσχω	pa/sxein	pasxein	pasxein	pa/sxw			
3	17	C-	--------	4	ἢ	ἠ	η	ἤ	h\)	h)	h	h/)			
3	17	V-	-PAPAPM-	828865	κακοποιοῦντας	κακοποιουντας	κακοποιουντας	κακοποιέω	kakopoiou~ntaj	kakopoiountaj	kakopoiountaj	kakopoie/w			.
3	18	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
3	18	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	18	N-	----NSM-	9346	Χριστὸς	χριστος	χριστος	Χριστός	Xristo\j	xristoj	xristoj	Xristo/j			
3	18	D-	--------	8	ἅπαξ	ἁπαξ	απαξ	ἅπαξ	a/(pac	a(pac	apac	a/(pac			
3	18	P-	--------	7	περὶ	περι	περι	περί	peri\	peri	peri	peri/			
3	18	N-	----GPF-	14146	ἁμαρτιῶν	ἁμαρτιων	αμαρτιων	ἁμαρτία	a(martiw~n	a(martiwn	amartiwn	a(marti/a			
3	18	V-	3AAI-S--	633473	ἔπαθεν	ἐπαθεν	επαθεν	πάσχω	e/)paqen	e)paqen	epaqen	pa/sxw			,
3	18	A-	----NSM-	9347	δίκαιος	δικαιος	δικαιος	δίκαιος	di/kaioj	dikaioj	dikaioj	di/kaioj			
3	18	P-	--------	7	ὑπὲρ	ὑπερ	υπερ	ὑπέρ	u(pe\r	u(per	uper	u(pe/r			
3	18	A-	----GPM-	10051	ἀδίκων	ἀδικων	αδικων	ἄδικος	a)di/kwn	a)dikwn	adikwn	a/)dikoj			,
3	18	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
3	18	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			
3	18	V-	3AAS-S--	633601	προσαγάγῃ	προσαγαγη	προσαγαγη	προσάγω	prosaga/gh|	prosagagh	prosagagh	prosa/gw			
3	18	RA	----DSM-	10	τῷ	τω	τω	ὁ	tw~|	tw	tw	o(			
3	18	N-	----DSM-	9602	θεῷ	θεω	θεω	θεός	qew~|	qew	qew	qeo/j			,
3	18	V-	-APPNSM-	4803521	θανατωθεὶς	θανατωθεις	θανατωθεις	θανατόω	qanatwqei\j	qanatwqeij	qanatwqeij	qanato/w			
3	18	C-	--------	4	μὲν	μεν	μεν	μέν	me\n	men	men	me/n			
3	18	N-	----DSF-	13698	σαρκὶ	σαρκι	σαρκι	σάρξ	sarki\	sarki	sarki	sa/rc			
3	18	V-	-APPNSM-	4803521	ζῳοποιηθεὶς	ζωοποιηθεις	ζωοποιηθεις	ζῳοποιέω	zw|opoihqei\j	zwopoihqeij	zwopoihqeij	zw|opoie/w			
3	18	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
3	18	N-	----DSN-	17794	πνεύματι	πνευματι	πνευματι	πνεῦμα	pneu/mati	pneumati	pneumati	pneu~ma			·
3	19	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	19	RR	----DSN-	14	ᾧ	ὡ	ω	ὅς	w~(|	w(	w	o/(j			
3	19	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
3	19	RA	----DPN-	10	τοῖς	τοις	τοις	ὁ	toi~j	toij	toij	o(			
3	19	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	19	N-	----DSF-	13698	φυλακῇ	φυλακη	φυλακη	φυλακή	fulakh~|	fulakh	fulakh	fulakh/			
3	19	N-	----DPN-	18306	πνεύμασιν	πνευμασιν	πνευμασιν	πνεῦμα	pneu/masin	pneumasin	pneumasin	pneu~ma			
3	19	V-	-APPNSM-	4803521	πορευθεὶς	πορευθεις	πορευθεις	πορεύομαι	poreuqei\j	poreuqeij	poreuqeij	poreu/omai			
3	19	V-	3AAI-S--	633473	ἐκήρυξεν	ἐκηρυξεν	εκηρυξεν	κηρύσσω	e)kh/rucen	e)khrucen	ekhrucen	khru/ssw			,
3	20	V-	-AAPDPM-	830401	ἀπειθήσασίν	ἀπειθησασιν	απειθησασιν	ἀπειθέω	a)peiqh/sasi/n	a)peiqhsasin	apeiqhsasin	a)peiqe/w			
3	20	X-	--------	5	ποτε	ποτε	ποτε	ποτέ	pote	pote	pote	pote/			
3	20	D-	--------	8	ὅτε	ὁτε	οτε	ὅτε	o/(te	o(te	ote	o/(te			
3	20	V-	3IMI-S--	636545	ἀπεξεδέχετο	ἀπεξεδεχετο	απεξεδεχετο	ἀπεκδέχομαι	a)pecede/xeto	a)pecedexeto	apecedexeto	a)pekde/xomai			
3	20	RA	----NSF-	10	ἡ	ἡ	η	ὁ	h(	h(	h	o(			
3	20	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
3	20	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
3	20	N-	----NSF-	13442	μακροθυμία	μακροθυμια	μακροθυμια	μακροθυμία	makroqumi/a	makroqumia	makroqumia	makroqumi/a			
3	20	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	20	N-	----DPF-	14210	ἡμέραις	ἡμεραις	ημεραις	ἡμέρα	h(me/raij	h(meraij	hmeraij	h(me/ra			
3	20	N-	----GSM-	9538	Νῶε	νωε	νωε	Νῶε	Nw~e	nwe	nwe	Nw~e			
3	20	V-	-PPPGSF-	6997441	κατασκευαζομένης	κατασκευαζομενης	κατασκευαζομενης	κατασκευάζω	kataskeuazome/nhj	kataskeuazomenhj	kataskeuazomenhj	kataskeua/zw			
3	20	N-	----GSF-	13634	κιβωτοῦ	κιβωτου	κιβωτου	κιβωτός	kibwtou~	kibwtou	kibwtou	kibwto/j			
