2	15	RR	----DPM-	14	οἷς	οἱς	οις	ὅς	oi~(j	oi(j	oij	o/(j			
2	15	V-	2PMI-P--	898177	φαίνεσθε	φαινεσθε	φαινεσθε	φαίνω	fai/nesqe	fainesqe	fainesqe	fai/nw			
2	15	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	15	N-	----NPM-	9858	φωστῆρες	φωστηρες	φωστηρες	φωστήρ	fwsth~rej	fwsthrej	fwsthrej	fwsth/r			
2	15	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	15	N-	----DSM-	9602	κόσμῳ	κοσμω	κοσμω	κόσμος	ko/smw|	kosmw	kosmw	ko/smoj			
2	16	N-	----ASM-	9474	λόγον	λογον	λογον	λόγος	lo/gon	logon	logon	lo/goj			
2	16	N-	----GSF-	13634	ζωῆς	ζωης	ζωης	ζωή	zwh~j	zwhj	zwhj	zwh/			
2	16	V-	-PAPNPM-	828865	ἐπέχοντες	ἐπεχοντες	επεχοντες	ἐπέχω	e)pe/xontej	e)pexontej	epexontej	e)pe/xw			,
2	16	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	16	N-	----ASN-	17666	καύχημα	καυχημα	καυχημα	καύχημα	kau/xhma	kauxhma	kauxhma	kau/xhma			
2	16	RP	----DS--	13	ἐμοὶ	ἐμοι	εμοι	ἐγώ	e)moi\	e)moi	emoi	e)gw/			
2	16	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	16	N-	----ASF-	13570	ἡμέραν	ἡμεραν	ημεραν	ἡμέρα	h(me/ran	h(meran	hmeran	h(me/ra			
2	16	N-	----GSM-	9538	Χριστοῦ	χριστου	χριστου	Χριστός	Xristou~	xristou	xristou	Xristo/j			,
2	16	D-	--------	8	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
2	16	D-	--------	8	οὐκ	οὐκ	ουκ	οὐ	ou)k	ou)k	ouk	ou)			
2	16	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	16	A-	----ASN-	17667	κενὸν	κενον	κενον	κενός	keno\n	kenon	kenon	keno/j			
2	16	V-	1AAI-S--	600705	ἔδραμον	ἐδραμον	εδραμον	τρέχω	e/)dramon	e)dramon	edramon	tre/xw			
2	16	C-	--------	4	οὐδὲ	οὐδε	ουδε	οὐδέ	ou)de\	ou)de	oude	ou)de/			
2	16	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	16	A-	----ASN-	17667	κενὸν	κενον	κενον	κενός	keno\n	kenon	kenon	keno/j			
2	16	V-	1AAI-S--	600705	ἐκοπίασα	ἐκοπιασα	εκοπιασα	κοπιάω	e)kopi/asa	e)kopiasa	ekopiasa	kopia/w			.
2	17	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
2	17	C-	--------	4	εἰ	εἰ	ει	εἰ	ei)	ei)	ei	ei)			
2	17	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	17	V-	1PPI-S--	2671745	σπένδομαι	σπενδομαι	σπενδομαι	σπένδομαι	spe/ndomai	spendomai	spendomai	spe/ndomai			
2	17	P-	--------	7	ἐπὶ	ἐπι	επι	ἐπί	e)pi\	e)pi	epi	e)pi/			
2	17	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
2	17	N-	----DSF-	13698	θυσίᾳ	θυσια	θυσια	θυσία	qusi/a|	qusia	qusia	qusi/a			
2	17	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	17	N-	----DSF-	13698	λειτουργίᾳ	λειτουργια	λειτουργια	λειτουργία	leitourgi/a|	leitourgia	leitourgia	leitourgi/a			
2	17	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
2	17	N-	----GSF-	13634	πίστεως	πιστεως	πιστεως	πίστις	pi/stewj	pistewj	pistewj	pi/stij			
2	17	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			,
2	17	V-	1PAI-S--	599169	χαίρω	χαιρω	χαιρω	χαίρω	xai/rw	xairw	xairw	xai/rw			
2	17	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	17	V-	1PAI-S--	599169	συγχαίρω	συγχαιρω	συγχαιρω	συγχαίρω	sugxai/rw	sugxairw	sugxairw	sugxai/rw			
2	17	A-	----DPM-	10115	πᾶσιν	πασιν	πασιν	πᾶς	pa~sin	pasin	pasin	pa~j			
2	17	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			·
2	18	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	18	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	18	A-	----ASN-	17667	αὐτὸ	αὐτο	αυτο	αὐτός	au)to\	au)to	auto	au)to/j			
2	18	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	18	RP	----NP--	13	ὑμεῖς	ὑμεις	υμεις	σύ	u(mei~j	u(meij	umeij	su/			
2	18	V-	2PAD-P--	894145	χαίρετε	χαιρετε	χαιρετε	χαίρω	xai/rete	xairete	xairete	xai/rw			
2	18	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	18	V-	2PAD-P--	894145	συγχαίρετέ	συγχαιρετε	συγχαιρετε	συγχαίρω	sugxai/rete/	sugxairete	sugxairete	sugxai/rw			
2	18	RP	----DS--	13	μοι	μοι	μοι	ἐγώ	moi	moi	moi	e)gw/			.
2	19	V-	1PAI-S--	599169	Ἐλπίζω	ἐλπιζω	ελπιζω	ἐλπίζω	E)lpi/zw	e)lpizw	elpizw	e)lpi/zw			
2	19	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	19	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	19	N-	----DSM-	9602	κυρίῳ	κυριω	κυριω	κύριος	kuri/w|	kuriw	kuriw	ku/rioj			
2	19	N-	----DSM-	9602	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			
2	19	N-	----ASM-	9474	Τιμόθεον	τιμοθεον	τιμοθεον	Τιμόθεος	Timo/qeon	timoqeon	timoqeon	Timo/qeoj			
2	19	D-	--------	8	ταχέως	ταχεως	ταχεως	ταχέως	taxe/wj	taxewj	taxewj	taxe/wj			
2	19	V-	-AAN----	306049	πέμψαι	πεμψαι	πεμψαι	πέμπω	pe/myai	pemyai	pemyai	pe/mpw			
2	19	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			,
2	19	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
2	19	RP	----NS--	13	κἀγὼ	κἀγω	καγω	κἀγώ	ka)gw\	ka)gw	kagw	ka)gw/			
2	19	V-	1PAS-S--	599297	εὐψυχῶ	εὐψυχω	ευψυχω	εὐψυχέω	eu)yuxw~	eu)yuxw	euyuxw	eu)yuxe/w			
2	19	V-	-AAPNSM-	568257	γνοὺς	γνους	γνους	γινώσκω	gnou\j	gnouj	gnouj	ginw/skw			
2	19	RA	----APN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
2	19	P-	--------	7	περὶ	περι	περι	περί	peri\	peri	peri	peri/			
2	19	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			.
2	20	A-	----ASM-	9475	οὐδένα	οὐδενα	ουδενα	οὐδείς	ou)de/na	ou)dena	oudena	ou)dei/j			
2	20	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
2	20	V-	1PAI-S--	599169	ἔχω	ἐχω	εχω	ἔχω	e/)xw	e)xw	exw	e/)xw			
2	20	A-	----ASM-	9475	ἰσόψυχον	ἰσοψυχον	ισοψυχον	ἰσόψυχος	i)so/yuxon	i)soyuxon	isoyuxon	i)so/yuxoj			
2	20	RR	----NSM-	14	ὅστις	ὁστις	οστις	ὅστις	o/(stij	o(stij	ostij	o/(stij			
2	20	D-	--------	8	γνησίως	γνησιως	γνησιως	γνησίως	gnhsi/wj	gnhsiwj	gnhsiwj	gnhsi/wj			
2	20	RA	----APN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
2	20	P-	--------	7	περὶ	περι	περι	περί	peri\	peri	peri	peri/			
2	20	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			
2	20	V-	3FAI-S--	632961	μεριμνήσει	μεριμνησει	μεριμνησει	μεριμνάω	merimnh/sei	merimnhsei	merimnhsei	merimna/w			,
2	21	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
2	21	A-	----NPM-	9859	πάντες	παντες	παντες	πᾶς	pa/ntej	pantej	pantej	pa~j			
2	21	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
2	21	RA	----APN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
2	21	RP	----GPM-	13	ἑαυτῶν	ἑαυτων	εαυτων	ἑαυτοῦ	e(autw~n	e(autwn	eautwn	e(autou~			
2	21	V-	3PAI-P--	894081	ζητοῦσιν	ζητουσιν	ζητουσιν	ζητέω	zhtou~sin	zhtousin	zhtousin	zhte/w			,
2	21	D-	--------	8	οὐ	οὐ	ου	οὐ	ou)	ou)	ou	ou)			
2	21	RA	----APN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
2	21	N-	----GSM-	9538	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			
2	21	N-	----GSM-	9538	Χριστοῦ	χριστου	χριστου	Χριστός	Xristou~	xristou	xristou	Xristo/j			.
2	22	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
2	22	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	22	N-	----ASF-	13570	δοκιμὴν	δοκιμην	δοκιμην	δοκιμή	dokimh\n	dokimhn	dokimhn	dokimh/			
2	22	RP	----GSM-	13	αὐτοῦ	αὐτου	αυτου	αὐτός	au)tou~	au)tou	autou	au)to/j			
2	22	V-	2PAI-P--	894081	γινώσκετε	γινωσκετε	γινωσκετε	γινώσκω	ginw/skete	ginwskete	ginwskete	ginw/skw			,
2	22	D-	--------	8	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
2	22	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	22	N-	----DSM-	9602	πατρὶ	πατρι	πατρι	πατήρ	patri\	patri	patri	path/r			
2	22	N-	----NSN-	17538	τέκνον	τεκνον	τεκνον	τέκνον	te/knon	teknon	teknon	te/knon			
2	22	P-	--------	7	σὺν	συν	συν	σύν	su\n	sun	sun	su/n			
2	22	RP	----DS--	13	ἐμοὶ	ἐμοι	εμοι	ἐγώ	e)moi\	e)moi	emoi	e)gw/			
2	22	V-	3AAI-S--	633473	ἐδούλευσεν	ἐδουλευσεν	εδουλευσεν	δουλεύω	e)dou/leusen	e)douleusen	edouleusen	douleu/w			
2	22	P-	--------	7	εἰς	εἰς	εις	εἰς	ei)j	ei)j	eij	ei)j			
2	22	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	22	N-	----ASN-	17666	εὐαγγέλιον	εὐαγγελιον	ευαγγελιον	εὐαγγέλιον	eu)agge/lion	eu)aggelion	euaggelion	eu)agge/lion			.
2	23	RD	----ASM-	11	τοῦτον	τουτον	τουτον	οὗτος	tou~ton	touton	touton	ou~(toj			
2	23	C-	--------	4	μὲν	μεν	μεν	μέν	me\n	men	men	me/n			
2	23	C-	--------	4	οὖν	οὐν	ουν	οὖν	ou~)n	ou)n	oun	ou~)n			
2	23	V-	1PAI-S--	599169	ἐλπίζω	ἐλπιζω	ελπιζω	ἐλπίζω	e)lpi/zw	e)lpizw	elpizw	e)lpi/zw			
2	23	V-	-AAN----	306049	πέμψαι	πεμψαι	πεμψαι	πέμπω	pe/myai	pemyai	pemyai	pe/mpw			
2	23	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	23	X-	--------	5	ἂν	ἀν	αν	ἄν	a\)n	a)n	an	a/)n			
2	23	V-	1AAS-S--	600833	ἀφίδω	ἀφιδω	αφιδω	ἀφοράω	a)fi/dw	a)fidw	afidw	a)fora/w			
2	23	RA	----APN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
2	23	P-	--------	7	περὶ	περι	περι	περί	peri\	peri	peri	peri/			
2	23	RP	----AS--	13	ἐμὲ	ἐμε	εμε	ἐγώ	e)me\	e)me	eme	e)gw/			
2	23	D-	--------	8	ἐξαυτῆς	ἐξαυτης	εξαυτης	ἐξαυτῆς	e)cauth~j	e)cauthj	ecauthj	e)cauth~j			·
2	24	V-	1XAI-S--	601217	πέποιθα	πεποιθα	πεποιθα	πείθω	pe/poiqa	pepoiqa	pepoiqa	pei/qw			
2	24	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	24	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	24	N-	----DSM-	9602	κυρίῳ	κυριω	κυριω	κύριος	kuri/w|	kuriw	kuriw	ku/rioj			
2	24	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
2	24	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	24	RP	----NSM-	13	αὐτὸς	αὐτος	αυτος	αὐτός	au)to\j	au)toj	autoj	au)to/j			
2	24	D-	--------	8	ταχέως	ταχεως	ταχεως	ταχέως	taxe/wj	taxewj	taxewj	taxe/wj			
2	24	V-	1FMI-S--	604289	ἐλεύσομαι	ἐλευσομαι	ελευσομαι	ἔρχομαι	e)leu/somai	e)leusomai	eleusomai	e/)rxomai			.
2	25	A-	----NSN-	17539	Ἀναγκαῖον	ἀναγκαιον	αναγκαιον	ἀναγκαῖος	A)nagkai~on	a)nagkaion	anagkaion	a)nagkai~oj			
2	25	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	25	V-	1AMI-S--	604801	ἡγησάμην	ἡγησαμην	ηγησαμην	ἡγέομαι	h(ghsa/mhn	h(ghsamhn	hghsamhn	h(ge/omai			
2	25	N-	----ASM-	9474	Ἐπαφρόδιτον	ἐπαφροδιτον	επαφροδιτον	Ἐπαφρόδιτος	E)pafro/diton	e)pafroditon	epafroditon	E)pafro/ditoj			
2	25	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
2	25	N-	----ASM-	9474	ἀδελφὸν	ἀδελφον	αδελφον	ἀδελφός	a)delfo\n	a)delfon	adelfon	a)delfo/j			
2	25	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	25	A-	----ASM-	9475	συνεργὸν	συνεργον	συνεργον	συνεργός	sunergo\n	sunergon	sunergon	sunergo/j			
2	25	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	25	N-	----ASM-	9474	συστρατιώτην	συστρατιωτην	συστρατιωτην	συστρατιώτης	sustratiw/thn	sustratiwthn	sustratiwthn	sustratiw/thj			
2	25	RP	----GS--	13	μου	μου	μου	ἐγώ	mou	mou	mou	e)gw/			,
2	25	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			
2	25	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	25	N-	----ASM-	9474	ἀπόστολον	ἀποστολον	αποστολον	ἀπόστολος	a)po/stolon	a)postolon	apostolon	a)po/stoloj			
2	25	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	25	N-	----ASM-	9474	λειτουργὸν	λειτουργον	λειτουργον	λειτουργός	leitourgo\n	leitourgon	leitourgon	leitourgo/j			
2	25	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
2	25	N-	----GSF-	13634	χρείας	χρειας	χρειας	χρεία	xrei/aj	xreiaj	xreiaj	xrei/a			
2	25	RP	----GS--	13	μου	μου	μου	ἐγώ	mou	mou	mou	e)gw/			,
2	25	V-	-AAN----	306049	πέμψαι	πεμψαι	πεμψαι	πέμπω	pe/myai	pemyai	pemyai	pe/mpw			
2	25	P-	--------	7	πρὸς	προς	προς	πρός	pro\j	proj	proj	pro/j			
2	25	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			,
2	26	C-	--------	4	ἐπειδὴ	ἐπειδη	επειδη	ἐπειδή	e)peidh\	e)peidh	epeidh	e)peidh/			
2	26	V-	-PAPNSM-	566721	ἐπιποθῶν	ἐπιποθων	επιποθων	ἐπιποθέω	e)pipoqw~n	e)pipoqwn	epipoqwn	e)pipoqe/w			
2	26	V-	3IAI-S--	632449	ἦν	ἠν	ην	εἰμί	h~)n	h)n	hn	ei)mi/			
2	26	A-	----APM-	9987	πάντας	παντας	παντας	πᾶς	pa/ntaj	pantaj	pantaj	pa~j			
2	26	RP	----AP--	13	ὑμᾶς	ὑμας	υμας	σύ	u(ma~j	u(maj	umaj	su/			,
2	26	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	26	V-	-PAPNSM-	566721	ἀδημονῶν	ἀδημονων	αδημονων	ἀδημονέω	a)dhmonw~n	a)dhmonwn	adhmonwn	a)dhmone/w			
2	26	C-	--------	4	διότι	διοτι	διοτι	διότι	dio/ti	dioti	dioti	dio/ti			
2	26	V-	2AAI-P--	895617	ἠκούσατε	ἠκουσατε	ηκουσατε	ἀκούω	h)kou/sate	h)kousate	hkousate	a)kou/w			
2	26	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
2	26	V-	3AAI-S--	633473	ἠσθένησεν	ἠσθενησεν	ησθενησεν	ἀσθενέω	h)sqe/nhsen	h)sqenhsen	hsqenhsen	a)sqene/w			.
2	27	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	27	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
2	27	V-	3AAI-S--	633473	ἠσθένησεν	ἠσθενησεν	ησθενησεν	ἀσθενέω	h)sqe/nhsen	h)sqenhsen	hsqenhsen	a)sqene/w			
2	27	A-	----ASN-	17667	παραπλήσιον	παραπλησιον	παραπλησιον	παραπλήσιον	paraplh/sion	paraplhsion	paraplhsion	paraplh/sion			
2	27	N-	----DSM-	9602	θανάτῳ	θανατω	θανατω	θάνατος	qana/tw|	qanatw	qanatw	qa/natoj			·
2	27	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
2	27	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
2	27	N-	----NSM-	9346	θεὸς	θεος	θεος	θεός	qeo\j	qeoj	qeoj	qeo/j			
2	27	V-	3AAI-S--	633473	ἠλέησεν	ἠλεησεν	ηλεησεν	ἐλεάω	h)le/hsen	h)lehsen	hlehsen	e)lea/w			
2	27	RP	----ASM-	13	αὐτόν	αὐτον	αυτον	αὐτός	au)to/n	au)ton	auton	au)to/j			,
2	27	D-	--------	8	οὐκ	οὐκ	ουκ	οὐ	ou)k	ou)k	ouk	ou)			
2	27	RP	----ASM-	13	αὐτὸν	αὐτον	αυτον	αὐτός	au)to\n	au)ton	auton	au)to/j			
2	27	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	27	A-	----ASM-	9475	μόνον	μονον	μονον	μόνος	mo/non	monon	monon	mo/noj			
2	27	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
2	27	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	27	RP	----AS--	13	ἐμέ	ἐμε	εμε	ἐγώ	e)me/	e)me	eme	e)gw/			,
2	27	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
2	27	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
2	27	N-	----ASF-	13570	λύπην	λυπην	λυπην	λύπη	lu/phn	luphn	luphn	lu/ph			
2	27	P-	--------	7	ἐπὶ	ἐπι	επι	ἐπί	e)pi\	e)pi	epi	e)pi/			
2	27	N-	----ASF-	13570	λύπην	λυπην	λυπην	λύπη	lu/phn	luphn	luphn	lu/ph			
2	27	V-	1AAS-S--	600833	σχῶ	σχω	σχω	ἔχω	sxw~	sxw	sxw	e/)xw			.
2	28	D-	-------C	8	σπουδαιοτέρως	σπουδαιοτερως	σπουδαιοτερως	σπουδαίως	spoudaiote/rwj	spoudaioterwj	spoudaioterwj	spoudai/wj			
2	28	C-	--------	4	οὖν	οὐν	ουν	οὖν	ou~)n	ou)n	oun	ou~)n			
2	28	V-	1AAI-S--	600705	ἔπεμψα	ἐπεμψα	επεμψα	πέμπω	e/)pemya	e)pemya	epemya	pe/mpw			
2	28	RP	----ASM-	13	αὐτὸν	αὐτον	αυτον	αὐτός	au)to\n	au)ton	auton	au)to/j			
2	28	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
2	28	V-	-AAPNPM-	830401	ἰδόντες	ἰδοντες	ιδοντες	ὁράω	i)do/ntej	i)dontej	idontej	o(ra/w			
2	28	RP	----ASM-	13	αὐτὸν	αὐτον	αυτον	αὐτός	au)to\n	au)ton	auton	au)to/j			
2	28	D-	--------	8	πάλιν	παλιν	παλιν	πάλιν	pa/lin	palin	palin	pa/lin			
2	28	V-	2APS-P--	2935553	χαρῆτε	χαρητε	χαρητε	χαίρω	xarh~te	xarhte	xarhte	xai/rw			
2	28	RP	----NS--	13	κἀγὼ	κἀγω	καγω	κἀγώ	ka)gw\	ka)gw	kagw	ka)gw/			
2	28	A-	----NSMC	42115	ἀλυπότερος	ἀλυποτερος	αλυποτερος	ἀλυπότερος	a)lupo/teroj	a)lupoteroj	alupoteroj	a)lupo/teroj			
2	28	V-	1PAS-S--	599297	ὦ	ὠ	ω	εἰμί	w~)	w)	w	ei)mi/			.
2	29	V-	2PMD-P--	898241	προσδέχεσθε	προσδεχεσθε	προσδεχεσθε	προσδέχομαι	prosde/xesqe	prosdexesqe	prosdexesqe	prosde/xomai			
2	29	C-	--------	4	οὖν	οὐν	ουν	οὖν	ou~)n	ou)n	oun	ou~)n			
2	29	RP	----ASM-	13	αὐτὸν	αὐτον	αυτον	αὐτός	au)to\n	au)ton	auton	au)to/j			
2	29	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	29	N-	----DSM-	9602	κυρίῳ	κυριω	κυριω	κύριος	kuri/w|	kuriw	kuriw	ku/rioj			
2	29	P-	--------	7	μετὰ	μετα	μετα	μετά	meta\	meta	meta	meta/			
2	29	A-	----GSF-	13635	πάσης	πασης	πασης	πᾶς	pa/shj	pashj	pashj	pa~j			
2	29	N-	----GSF-	13634	χαρᾶς	χαρας	χαρας	χαρά	xara~j	xaraj	xaraj	xara/			,
2	29	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	29	RA	----APM-	10	τοὺς	τους	τους	ὁ	tou\j	touj	touj	o(			
2	29	RD	----APM-	11	τοιούτους	τοιουτους	τοιουτους	τοιοῦτος	toiou/touj	toioutouj	toioutouj	toiou~toj			
2	29	A-	----APM-	9987	ἐντίμους	ἐντιμους	εντιμους	ἔντιμος	e)nti/mouj	e)ntimouj	entimouj	e/)ntimoj			
2	29	V-	2PAD-P--	894145	ἔχετε	ἐχετε	εχετε	ἔχω	e/)xete	e)xete	exete	e/)xw			,
2	30	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
2	30	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
2	30	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	30	N-	----ASN-	17666	ἔργον	ἐργον	εργον	ἔργον	e/)rgon	e)rgon	ergon	e/)rgon			
2	30	N-	----GSM-	9538	Χριστοῦ	χριστου	χριστου	Χριστός	Xristou~	xristou	xristou	Xristo/j			
2	30	P-	--------	7	μέχρι	μεχρι	μεχρι	μέχρι(ς)	me/xri	mexri	mexri	me/xrij			
2	30	N-	----GSM-	9538	θανάτου	θανατου	θανατου	θάνατος	qana/tou	qanatou	qanatou	qa/natoj			
2	30	V-	3AAI-S--	633473	ἤγγισεν	ἠγγισεν	ηγγισεν	ἐγγίζω	h/)ggisen	h)ggisen	hggisen	e)ggi/zw			,
2	30	V-	-AMPNSM-	572353	παραβολευσάμενος	παραβολευσαμενος	παραβολευσαμενος	παραβολεύομαι	paraboleusa/menoj	paraboleusamenoj	paraboleusamenoj	paraboleu/omai			
2	30	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
2	30	N-	----DSF-	13698	ψυχῇ	ψυχη	ψυχη	ψυχή	yuxh~|	yuxh	yuxh	yuxh/			
2	30	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
2	30	V-	3AAS-S--	633601	ἀναπληρώσῃ	ἀναπληρωση	αναπληρωση	ἀναπληρόω	a)naplhrw/sh|	a)naplhrwsh	anaplhrwsh	a)naplhro/w			
2	30	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	30	RP	----GP--	13	ὑμῶν	ὑμων	υμων	σύ	u(mw~n	u(mwn	umwn	su/			
2	30	N-	----ASN-	17666	ὑστέρημα	ὑστερημα	υστερημα	ὑστέρημα	u(ste/rhma	u(sterhma	usterhma	u(ste/rhma			
2	30	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
2	30	P-	--------	7	πρός	προς	προς	πρός	pro/j	proj	proj	pro/j			
2	30	RP	----AS--	13	με	με	με	ἐγώ	me	me	me	e)gw/			
2	30	N-	----GSF-	13634	λειτουργίας	λειτουργιας	λειτουργιας	λειτουργία	leitourgi/aj	leitourgiaj	leitourgiaj	leitourgi/a			.
3	1	RA	----ASN-	10	Τὸ	το	το	ὁ	To\	to	to	o(			
3	1	A-	----ASN-	17667	λοιπόν	λοιπον	λοιπον	λοιπός	loipo/n	loipon	loipon	loipo/j			,
3	1	N-	----VPM-	9922	ἀδελφοί	ἀδελφοι	αδελφοι	ἀδελφός	a)delfoi/	a)delfoi	adelfoi	a)delfo/j			
3	1	RP	----GS--	13	μου	μου	μου	ἐγώ	mou	mou	mou	e)gw/			,
3	1	V-	2PAD-P--	894145	χαίρετε	χαιρετε	χαιρετε	χαίρω	xai/rete	xairete	xairete	xai/rw			
3	1	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
3	1	N-	----DSM-	9602	κυρίῳ	κυριω	κυριω	κύριος	kuri/w|	kuriw	kuriw	ku/rioj			.
3	1	RA	----APN-	10	τὰ	τα	τα	ὁ	ta\	ta	ta	o(			
3	1	A-	----APN-	18179	αὐτὰ	αὐτα	αυτα	αὐτός	au)ta\	au)ta	auta	au)to/j			
3	1	V-	-PAN----	304513	γράφειν	γραφειν	γραφειν	γράφω	gra/fein	grafein	grafein	gra/fw			
3	1	RP	----DP--	13	ὑμῖν	ὑμιν	υμιν	σύ	u(mi~n	u(min	umin	su/			
