1	1	N-	----NSM-	9346	Παῦλος	παυλος	παυλος	Παῦλος	Pau~loj	pauloj	pauloj	Pau~loj			
1	13	N-	----GPM-	10050	λόγων	λογων	λογων	λόγος	lo/gwn	logwn	logwn	lo/goj			
1	13	RR	----GPM-	14	ὧν	ὡν	ων	ὅς	w~(n	w(n	wn	o/(j			
1	13	P-	--------	7	παρ	παρ	παρ	παρά	par	par	par	para/			
1	13	RP	----GS--	13	ἐμοῦ	ἐμου	εμου	ἐγώ	e)mou~	e)mou	emou	e)gw/			
1	13	V-	2AAI-S--	633473	ἤκουσας	ἠκουσας	ηκουσας	ἀκούω	h/)kousaj	h)kousaj	hkousaj	a)kou/w			
1	13	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
1	13	N-	----DSF-	13698	πίστει	πιστει	πιστει	πίστις	pi/stei	pistei	pistei	pi/stij			
1	13	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
1	13	N-	----DSF-	13698	ἀγάπῃ	ἀγαπη	αγαπη	ἀγάπη	a)ga/ph|	a)gaph	agaph	a)ga/ph			
1	13	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
1	13	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
1	13	N-	----DSM-	9602	Χριστῷ	χριστω	χριστω	Χριστός	Xristw~|	xristw	xristw	Xristo/j			
1	13	N-	----DSM-	9602	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			·
1	14	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
1	14	A-	----ASF-	13571	καλὴν	καλην	καλην	καλός	kalh\n	kalhn	kalhn	kalo/j			
1	14	N-	----ASF-	13570	παραθήκην	παραθηκην	παραθηκην	παραθήκη	paraqh/khn	paraqhkhn	paraqhkhn	paraqh/kh			
1	14	V-	2AAD-S--	633537	φύλαξον	φυλαξον	φυλαξον	φυλάσσω	fu/lacon	fulacon	fulacon	fula/ssw			
1	14	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
1	14	N-	----GSN-	17730	πνεύματος	πνευματος	πνευματος	πνεῦμα	pneu/matoj	pneumatoj	pneumatoj	pneu~ma			
1	14	A-	----GSN-	17731	ἁγίου	ἁγιου	αγιου	ἅγιος	a(gi/ou	a(giou	agiou	a/(gioj			
1	14	RA	----GSN-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
1	14	V-	-PAPGSN-	566721	ἐνοικοῦντος	ἐνοικουντος	ενοικουντος	ἐνοικέω	e)noikou~ntoj	e)noikountoj	enoikountoj	e)noike/w			
1	14	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
1	14	RP	----DP--	13	ἡμῖν	ἡμιν	ημιν	ἐγώ	h(mi~n	h(min	hmin	e)gw/			.
1	15	V-	2XAI-S--	633985	Οἶδας	οἰδας	οιδας	οἶδα	Oi~)daj	oi)daj	oidaj	oi~)da			
1	15	RD	----ASN-	11	τοῦτο	τουτο	τουτο	οὗτος	tou~to	touto	touto	ou~(toj			
1	15	D-	--------	8	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
1	15	V-	3API-P--	2935425	ἀπεστράφησάν	ἀπεστραφησαν	απεστραφησαν	ἀποστρέφω	a)pestra/fhsa/n	a)pestrafhsan	apestrafhsan	a)postre/fw			
1	15	RP	----AS--	13	με	με	με	ἐγώ	me	me	me	e)gw/			
1	15	A-	----NPM-	9859	πάντες	παντες	παντες	πᾶς	pa/ntej	pantej	pantej	pa~j			
1	15	RA	----NPM-	10	οἱ	οἱ	οι	ὁ	oi(	oi(	oi	o(			
1	15	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
1	15	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
1	15	N-	----DSF-	13698	Ἀσίᾳ	ἀσια	ασια	Ἀσία	A)si/a|	a)sia	asia	A)si/a			,
1	15	RR	----GPM-	14	ὧν	ὡν	ων	ὅς	w~(n	w(n	wn	o/(j			
1	15	V-	3PAI-S--	631937	ἐστιν	ἐστιν	εστιν	εἰμί	e)stin	e)stin	estin	ei)mi/			
1	15	N-	----NSM-	9346	Φύγελος	φυγελος	φυγελος	Φύγελος	Fu/geloj	fugeloj	fugeloj	Fu/geloj			
1	15	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
1	15	N-	----NSM-	9346	Ἑρμογένης	ἑρμογενης	ερμογενης	Ἑρμογένης	E(rmoge/nhj	e(rmogenhj	ermogenhj	E(rmoge/nhj			.
1	16	V-	3AAO-S--	633665	δῴη	δωη	δωη	δίδωμι	dw/|h	dwh	dwh	di/dwmi			
1	16	N-	----ASN-	17666	ἔλεος	ἐλεος	ελεος	ἔλεος	e/)leoj	e)leoj	eleoj	e/)leoj			
1	16	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
1	16	N-	----NSM-	9346	κύριος	κυριος	κυριος	κύριος	ku/rioj	kurioj	kurioj	ku/rioj			
1	16	RA	----DSM-	10	τῷ	τω	τω	ὁ	tw~|	tw	tw	o(			
1	16	N-	----GSM-	9538	Ὀνησιφόρου	ὀνησιφορου	ονησιφορου	Ὀνησίφορος	O)nhsifo/rou	o)nhsiforou	onhsiforou	O)nhsi/foroj			
1	16	N-	----DSM-	9602	οἴκῳ	οἰκω	οικω	οἶκος	oi/)kw|	oi)kw	oikw	oi~)koj			,
1	16	C-	--------	4	ὅτι	ὁτι	οτι	ὅτι	o/(ti	o(ti	oti	o/(ti			
1	16	D-	--------	8	πολλάκις	πολλακις	πολλακις	πολλάκις	polla/kij	pollakij	pollakij	polla/kij			
1	16	RP	----AS--	13	με	με	με	ἐγώ	me	me	me	e)gw/			
1	16	V-	3AAI-S--	633473	ἀνέψυξεν	ἀνεψυξεν	ανεψυξεν	ἀναψύχω	a)ne/yucen	a)neyucen	aneyucen	a)nayu/xw			,
1	16	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
1	16	RA	----ASF-	10	τὴν	την	την	ὁ	th\n	thn	thn	o(			
1	16	N-	----ASF-	13570	ἅλυσίν	ἁλυσιν	αλυσιν	ἅλυσις	a/(lusi/n	a(lusin	alusin	a/(lusij			
1	16	RP	----GS--	13	μου	μου	μου	ἐγώ	mou	mou	mou	e)gw/			
1	16	D-	--------	8	οὐκ	οὐκ	ουκ	οὐ	ou)k	ou)k	ouk	ou)			
1	16	V-	3API-S--	2673281	ἐπαισχύνθη	ἐπαισχυνθη	επαισχυνθη	ἐπαισχύνομαι	e)paisxu/nqh	e)paisxunqh	epaisxunqh	e)paisxu/nomai			·
1	17	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
1	17	V-	-AMPNSM-	572353	γενόμενος	γενομενος	γενομενος	γίνομαι	geno/menoj	genomenoj	genomenoj	gi/nomai			
1	17	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
1	17	N-	----DSF-	13698	Ῥώμῃ	ῥωμη	ρωμη	Ῥώμη	R(w/mh|	r(wmh	rwmh	R(w/mh			
1	17	D-	--------	8	σπουδαίως	σπουδαιως	σπουδαιως	σπουδαίως	spoudai/wj	spoudaiwj	spoudaiwj	spoudai/wj			
1	17	V-	3AAI-S--	633473	ἐζήτησέν	ἐζητησεν	εζητησεν	ζητέω	e)zh/thse/n	e)zhthsen	ezhthsen	zhte/w			
1	17	RP	----AS--	13	με	με	με	ἐγώ	me	me	me	e)gw/			
1	17	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
1	17	V-	3AAI-S--	633473	εὗρεν	εὑρεν	ευρεν	εὑρίσκω	eu~(ren	eu(ren	euren	eu(ri/skw			
1	18	V-	3AAO-S--	633665	δῴη	δωη	δωη	δίδωμι	dw/|h	dwh	dwh	di/dwmi			
1	18	RP	----DSM-	13	αὐτῷ	αὐτω	αυτω	αὐτός	au)tw~|	au)tw	autw	au)to/j			
1	18	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
1	18	N-	----NSM-	9346	κύριος	κυριος	κυριος	κύριος	ku/rioj	kurioj	kurioj	ku/rioj			
1	18	V-	-AAN----	306049	εὑρεῖν	εὑρειν	ευρειν	εὑρίσκω	eu(rei~n	eu(rein	eurein	eu(ri/skw			
1	18	N-	----ASN-	17666	ἔλεος	ἐλεος	ελεος	ἔλεος	e/)leoj	e)leoj	eleoj	e/)leoj			
1	18	P-	--------	7	παρὰ	παρα	παρα	παρά	para\	para	para	para/			
1	18	N-	----GSM-	9538	κυρίου	κυριου	κυριου	κύριος	kuri/ou	kuriou	kuriou	ku/rioj			
1	18	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
1	18	RD	----DSF-	11	ἐκείνῃ	ἐκεινη	εκεινη	ἐκεῖνος	e)kei/nh|	e)keinh	ekeinh	e)kei~noj			
1	18	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
1	18	N-	----DSF-	13698	ἡμέρᾳ	ἡμερα	ημερα	ἡμέρα	h(me/ra|	h(mera	hmera	h(me/ra			
1	18	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
1	18	RR	----APN-	14	ὅσα	ὁσα	οσα	ὅσος	o/(sa	o(sa	osa	o/(soj			
1	18	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
1	18	N-	----DSF-	13698	Ἐφέσῳ	ἐφεσω	εφεσω	Ἔφεσος	E)fe/sw|	e)fesw	efesw	E/)fesoj			
1	18	V-	3AAI-S--	633473	διηκόνησεν	διηκονησεν	διηκονησεν	διακονέω	dihko/nhsen	dihkonhsen	dihkonhsen	diakone/w			,
1	18	A-	----ASNC	50435	βέλτιον	βελτιον	βελτιον	βέλτιον	be/ltion	beltion	beltion	be/ltion			
1	18	RP	----NS--	13	σὺ	συ	συ	σύ	su\	su	su	su/			
1	18	V-	2PAI-S--	631937	γινώσκεις	γινωσκεις	γινωσκεις	γινώσκω	ginw/skeij	ginwskeij	ginwskeij	ginw/skw			.
2	1	RP	----NS--	13	Σὺ	συ	συ	σύ	Su\	su	su	su/			
2	1	C-	--------	4	οὖν	οὐν	ουν	οὖν	ou~)n	ou)n	oun	ou~)n			,
2	1	N-	----VSN-	17602	τέκνον	τεκνον	τεκνον	τέκνον	te/knon	teknon	teknon	te/knon			
2	1	RP	----GS--	13	μου	μου	μου	ἐγώ	mou	mou	mou	e)gw/			,
2	1	V-	2PPD-S--	2671809	ἐνδυναμοῦ	ἐνδυναμου	ενδυναμου	ἐνδυναμόω	e)ndunamou~	e)ndunamou	endunamou	e)ndunamo/w			
2	1	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	1	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
2	1	N-	----DSF-	13698	χάριτι	χαριτι	χαριτι	χάρις	xa/riti	xariti	xariti	xa/rij			
2	1	RA	----DSF-	10	τῇ	τη	τη	ὁ	th~|	th	th	o(			
2	1	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	1	N-	----DSM-	9602	Χριστῷ	χριστω	χριστω	Χριστός	Xristw~|	xristw	xristw	Xristo/j			
2	1	N-	----DSM-	9602	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			,
2	2	C-	--------	4	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	2	RR	----APN-	14	ἃ	ἁ	α	ὅς	a\(	a(	a	o/(j			
2	2	V-	2AAI-S--	633473	ἤκουσας	ἠκουσας	ηκουσας	ἀκούω	h/)kousaj	h)kousaj	hkousaj	a)kou/w			
2	2	P-	--------	7	παρ	παρ	παρ	παρά	par	par	par	para/			
2	2	RP	----GS--	13	ἐμοῦ	ἐμου	εμου	ἐγώ	e)mou~	e)mou	emou	e)gw/			
2	2	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
2	2	A-	----GPM-	10051	πολλῶν	πολλων	πολλων	πολύς	pollw~n	pollwn	pollwn	polu/j			
2	2	N-	----GPM-	10050	μαρτύρων	μαρτυρων	μαρτυρων	μάρτυς	martu/rwn	marturwn	marturwn	ma/rtuj			,
2	2	RD	----APN-	11	ταῦτα	ταυτα	ταυτα	οὗτος	tau~ta	tauta	tauta	ou~(toj			
2	2	V-	2AMD-S--	637633	παράθου	παραθου	παραθου	παρατίθημι	para/qou	paraqou	paraqou	parati/qhmi			
2	2	A-	----DPM-	10115	πιστοῖς	πιστοις	πιστοις	πιστός	pistoi~j	pistoij	pistoij	pisto/j			
2	2	N-	----DPM-	10114	ἀνθρώποις	ἀνθρωποις	ανθρωποις	ἄνθρωπος	a)nqrw/poij	a)nqrwpoij	anqrwpoij	a/)nqrwpoj			,
2	2	RR	----NPM-	14	οἵτινες	οἱτινες	οιτινες	ὅστις	oi/(tinej	oi(tinej	oitinej	o/(stij			
2	2	A-	----NPM-	9859	ἱκανοὶ	ἱκανοι	ικανοι	ἱκανός	i(kanoi\	i(kanoi	ikanoi	i(kano/j			
2	2	V-	3FMI-P--	899201	ἔσονται	ἐσονται	εσονται	εἰμί	e/)sontai	e)sontai	esontai	ei)mi/			
2	2	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	2	A-	----APM-	9987	ἑτέρους	ἑτερους	ετερους	ἕτερος	e(te/rouj	e(terouj	eterouj	e/(teroj			
2	2	V-	-AAN----	306049	διδάξαι	διδαξαι	διδαξαι	διδάσκω	dida/cai	didacai	didacai	dida/skw			.
2	3	V-	2AAD-S--	633537	συγκακοπάθησον	συγκακοπαθησον	συγκακοπαθησον	συγκακοπαθέω	sugkakopa/qhson	sugkakopaqhson	sugkakopaqhson	sugkakopaqe/w			
2	3	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	3	A-	----NSM-	9347	καλὸς	καλος	καλος	καλός	kalo\j	kaloj	kaloj	kalo/j			
2	3	N-	----NSM-	9346	στρατιώτης	στρατιωτης	στρατιωτης	στρατιώτης	stratiw/thj	stratiwthj	stratiwthj	stratiw/thj			
2	3	N-	----GSM-	9538	Χριστοῦ	χριστου	χριστου	Χριστός	Xristou~	xristou	xristou	Xristo/j			
2	3	N-	----GSM-	9538	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			.
2	4	A-	----NSM-	9347	οὐδεὶς	οὐδεις	ουδεις	οὐδείς	ou)dei\j	ou)deij	oudeij	ou)dei/j			
2	4	V-	-PMPNSM-	570817	στρατευόμενος	στρατευομενος	στρατευομενος	στρατεύομαι	strateuo/menoj	strateuomenoj	strateuomenoj	strateu/omai			
2	4	V-	3PMI-S--	636033	ἐμπλέκεται	ἐμπλεκεται	εμπλεκεται	ἐμπλέκομαι	e)mple/ketai	e)mpleketai	empleketai	e)mple/komai			
2	4	RA	----DPF-	10	ταῖς	ταις	ταις	ὁ	tai~j	taij	taij	o(			
2	4	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
2	4	N-	----GSM-	9538	βίου	βιου	βιου	βίος	bi/ou	biou	biou	bi/oj			
2	4	N-	----DPF-	14210	πραγματείαις	πραγματειαις	πραγματειαις	πραγματεία	pragmatei/aij	pragmateiaij	pragmateiaij	pragmatei/a			,
2	4	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
2	4	RA	----DSM-	10	τῷ	τω	τω	ὁ	tw~|	tw	tw	o(			
2	4	V-	-AAPDSM-	568257	στρατολογήσαντι	στρατολογησαντι	στρατολογησαντι	στρατολογέω	stratologh/santi	stratologhsanti	stratologhsanti	stratologe/w			
2	4	V-	3AAS-S--	633601	ἀρέσῃ	ἀρεση	αρεση	ἀρέσκω	a)re/sh|	a)resh	aresh	a)re/skw			·
2	5	C-	--------	4	ἐὰν	ἐαν	εαν	ἐάν	e)a\n	e)an	ean	e)a/n			
2	5	C-	--------	4	δὲ	δε	δε	δέ	de\	de	de	de/			
2	5	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	5	V-	3PAS-S--	632065	ἀθλῇ	ἀθλη	αθλη	ἀθλέω	a)qlh~|	a)qlh	aqlh	a)qle/w			
2	5	RI	----NSM-	12	τις	τις	τις	τις	tij	tij	tij	tij			,
2	5	D-	--------	8	οὐ	οὐ	ου	οὐ	ou)	ou)	ou	ou)			
2	5	V-	3PPI-S--	2671745	στεφανοῦται	στεφανουται	στεφανουται	στεφανόω	stefanou~tai	stefanoutai	stefanoutai	stefano/w			
2	5	C-	--------	4	ἐὰν	ἐαν	εαν	ἐάν	e)a\n	e)an	ean	e)a/n			
2	5	D-	--------	8	μὴ	μη	μη	μή	mh\	mh	mh	mh/			
2	5	D-	--------	8	νομίμως	νομιμως	νομιμως	νομίμως	nomi/mwj	nomimwj	nomimwj	nomi/mwj			
2	5	V-	3AAS-S--	633601	ἀθλήσῃ	ἀθληση	αθληση	ἀθλέω	a)qlh/sh|	a)qlhsh	aqlhsh	a)qle/w			·
2	6	RA	----ASM-	10	τὸν	τον	τον	ὁ	to\n	ton	ton	o(			
2	6	V-	-PAPASM-	566721	κοπιῶντα	κοπιωντα	κοπιωντα	κοπιάω	kopiw~nta	kopiwnta	kopiwnta	kopia/w			
2	6	N-	----ASM-	9474	γεωργὸν	γεωργον	γεωργον	γεωργός	gewrgo\n	gewrgon	gewrgon	gewrgo/j			
2	6	V-	3PAI-S--	631937	δεῖ	δει	δει	δέω	dei~	dei	dei	de/w			
2	6	A-	----ASN-	17667	πρῶτον	πρωτον	πρωτον	πρῶτος	prw~ton	prwton	prwton	prw~toj			
2	6	RA	----GPM-	10	τῶν	των	των	ὁ	tw~n	twn	twn	o(			
2	6	N-	----GPM-	10050	καρπῶν	καρπων	καρπων	καρπός	karpw~n	karpwn	karpwn	karpo/j			
2	6	V-	-PAN----	304513	μεταλαμβάνειν	μεταλαμβανειν	μεταλαμβανειν	μεταλαμβάνω	metalamba/nein	metalambanein	metalambanein	metalamba/nw			.
2	7	V-	2PAD-S--	632001	νόει	νοει	νοει	νοέω	no/ei	noei	noei	noe/w			
2	7	RR	----ASN-	14	ὃ	ὁ	ο	ὅς	o\(	o(	o	o/(j			
2	7	V-	1PAI-S--	599169	λέγω	λεγω	λεγω	λέγω	le/gw	legw	legw	le/gw			·
2	7	V-	3FAI-S--	632961	δώσει	δωσει	δωσει	δίδωμι	dw/sei	dwsei	dwsei	di/dwmi			
2	7	C-	--------	4	γάρ	γαρ	γαρ	γάρ	ga/r	gar	gar	ga/r			
2	7	RP	----DS--	13	σοι	σοι	σοι	σύ	soi	soi	soi	su/			
2	7	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
2	7	N-	----NSM-	9346	κύριος	κυριος	κυριος	κύριος	ku/rioj	kurioj	kurioj	ku/rioj			
2	7	N-	----ASF-	13570	σύνεσιν	συνεσιν	συνεσιν	σύνεσις	su/nesin	sunesin	sunesin	su/nesij			
2	7	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	7	A-	----DPN-	18307	πᾶσιν	πασιν	πασιν	πᾶς	pa~sin	pasin	pasin	pa~j			.
2	8	V-	2PAD-S--	632001	Μνημόνευε	μνημονευε	μνημονευε	μνημονεύω	Mnhmo/neue	mnhmoneue	mnhmoneue	mnhmoneu/w			
2	8	N-	----ASM-	9474	Ἰησοῦν	ἰησουν	ιησουν	Ἰησοῦς	I)hsou~n	i)hsoun	ihsoun	I)hsou~j			
2	8	N-	----ASM-	9474	Χριστὸν	χριστον	χριστον	Χριστός	Xristo\n	xriston	xriston	Xristo/j			
2	8	V-	-XPPASM-	4869569	ἐγηγερμένον	ἐγηγερμενον	εγηγερμενον	ἐγείρω	e)ghgerme/non	e)ghgermenon	eghgermenon	e)gei/rw			
2	8	P-	--------	7	ἐκ	ἐκ	εκ	ἐκ	e)k	e)k	ek	e)k			
2	8	A-	----GPM-	10051	νεκρῶν	νεκρων	νεκρων	νεκρός	nekrw~n	nekrwn	nekrwn	nekro/j			,
2	8	P-	--------	7	ἐκ	ἐκ	εκ	ἐκ	e)k	e)k	ek	e)k			
2	8	N-	----GSN-	17730	σπέρματος	σπερματος	σπερματος	σπέρμα	spe/rmatoj	spermatoj	spermatoj	spe/rma			
2	8	N-	----GSM-	9538	Δαυίδ	δαυιδ	δαυιδ	Δαυίδ	Daui/d	dauid	dauid	Daui/d			,
2	8	P-	--------	7	κατὰ	κατα	κατα	κατά	kata\	kata	kata	kata/			
2	8	RA	----ASN-	10	τὸ	το	το	ὁ	to\	to	to	o(			
2	8	N-	----ASN-	17666	εὐαγγέλιόν	εὐαγγελιον	ευαγγελιον	εὐαγγέλιον	eu)agge/lio/n	eu)aggelion	euaggelion	eu)agge/lion			
2	8	RP	----GS--	13	μου	μου	μου	ἐγώ	mou	mou	mou	e)gw/			·
2	9	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	9	RR	----DSN-	14	ᾧ	ὡ	ω	ὅς	w~(|	w(	w	o/(j			
2	9	V-	1PAI-S--	599169	κακοπαθῶ	κακοπαθω	κακοπαθω	κακοπαθέω	kakopaqw~	kakopaqw	kakopaqw	kakopaqe/w			
2	9	P-	--------	7	μέχρι	μεχρι	μεχρι	μέχρι(ς)	me/xri	mexri	mexri	me/xrij			
2	9	N-	----GPM-	10050	δεσμῶν	δεσμων	δεσμων	δεσμός	desmw~n	desmwn	desmwn	desmo/j			
2	9	C-	--------	4	ὡς	ὡς	ως	ὡς	w(j	w(j	wj	w(j			
2	9	A-	----NSM-	9347	κακοῦργος	κακουργος	κακουργος	κακοῦργος	kakou~rgoj	kakourgoj	kakourgoj	kakou~rgoj			.
2	9	C-	--------	4	ἀλλὰ	ἀλλα	αλλα	ἀλλά	a)lla\	a)lla	alla	a)lla/			
2	9	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
2	9	N-	----NSM-	9346	λόγος	λογος	λογος	λόγος	lo/goj	logoj	logoj	lo/goj			
2	9	RA	----GSM-	10	τοῦ	του	του	ὁ	tou~	tou	tou	o(			
2	9	N-	----GSM-	9538	θεοῦ	θεου	θεου	θεός	qeou~	qeou	qeou	qeo/j			
2	9	D-	--------	8	οὐ	οὐ	ου	οὐ	ou)	ou)	ou	ou)			
2	9	V-	3XPI-S--	2673793	δέδεται	δεδεται	δεδεται	δέω	de/detai	dedetai	dedetai	de/w			·
2	10	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
2	10	RD	----ASN-	11	τοῦτο	τουτο	τουτο	οὗτος	tou~to	touto	touto	ou~(toj			
2	10	A-	----APN-	18179	πάντα	παντα	παντα	πᾶς	pa/nta	panta	panta	pa~j			
2	10	V-	1PAI-S--	599169	ὑπομένω	ὑπομενω	υπομενω	ὑπομένω	u(pome/nw	u(pomenw	upomenw	u(pome/nw			
2	10	P-	--------	7	διὰ	δια	δια	διά	dia\	dia	dia	dia/			
2	10	RA	----APM-	10	τοὺς	τους	τους	ὁ	tou\j	touj	touj	o(			
2	10	A-	----APM-	9987	ἐκλεκτούς	ἐκλεκτους	εκλεκτους	ἐκλεκτός	e)klektou/j	e)klektouj	eklektouj	e)klekto/j			,
2	10	C-	--------	4	ἵνα	ἱνα	ινα	ἵνα	i/(na	i(na	ina	i/(na			
2	10	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	10	RP	----NPM-	13	αὐτοὶ	αὐτοι	αυτοι	αὐτός	au)toi\	au)toi	autoi	au)to/j			
2	10	N-	----GSF-	13634	σωτηρίας	σωτηριας	σωτηριας	σωτηρία	swthri/aj	swthriaj	swthriaj	swthri/a			
2	10	V-	3AAS-P--	895745	τύχωσιν	τυχωσιν	τυχωσιν	τυγχάνω	tu/xwsin	tuxwsin	tuxwsin	tugxa/nw			
2	10	RA	----GSF-	10	τῆς	της	της	ὁ	th~j	thj	thj	o(			
2	10	P-	--------	7	ἐν	ἐν	εν	ἐν	e)n	e)n	en	e)n			
2	10	N-	----DSM-	9602	Χριστῷ	χριστω	χριστω	Χριστός	Xristw~|	xristw	xristw	Xristo/j			
2	10	N-	----DSM-	9602	Ἰησοῦ	ἰησου	ιησου	Ἰησοῦς	I)hsou~	i)hsou	ihsou	I)hsou~j			
2	10	P-	--------	7	μετὰ	μετα	μετα	μετά	meta\	meta	meta	meta/			
2	10	N-	----GSF-	13634	δόξης	δοξης	δοξης	δόξα	do/chj	dochj	dochj	do/ca			
2	10	A-	----GSF-	13635	αἰωνίου	αἰωνιου	αιωνιου	αἰώνιος	ai)wni/ou	ai)wniou	aiwniou	ai)w/nioj			.
2	11	A-	----NSM-	9347	πιστὸς	πιστος	πιστος	πιστός	pisto\j	pistoj	pistoj	pisto/j			
2	11	RA	----NSM-	10	ὁ	ὁ	ο	ὁ	o(	o(	o	o(			
2	11	N-	----NSM-	9346	λόγος	λογος	λογος	λόγος	lo/goj	logoj	logoj	lo/goj			·
2	11	C-	--------	4	εἰ	εἰ	ει	εἰ	ei)	ei)	ei	ei)			
2	11	C-	--------	4	γὰρ	γαρ	γαρ	γάρ	ga\r	gar	gar	ga/r			
2	11	V-	1AAI-P--	862849	συναπεθάνομεν	συναπεθανομεν	συναπεθανομεν	συναποθνῄσκω	sunapeqa/nomen	sunapeqanomen	sunapeqanomen	sunapoqnh/|skw			,
2	11	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	11	V-	1FAI-P--	862337	συζήσομεν	συζησομεν	συζησομεν	συζάω	suzh/somen	suzhsomen	suzhsomen	suza/w			·
2	12	C-	--------	4	εἰ	εἰ	ει	εἰ	ei)	ei)	ei	ei)			
2	12	V-	1PAI-P--	861313	ὑπομένομεν	ὑπομενομεν	υπομενομεν	ὑπομένω	u(pome/nomen	u(pomenomen	upomenomen	u(pome/nw			,
2	12	D-	--------	8	καὶ	και	και	καί	kai\	kai	kai	kai/			
2	12	V-	1FAI-P--	862337	συμβασιλεύσομεν	συμβασιλευσομεν	συμβασιλευσομεν	συμβασιλεύω	sumbasileu/somen	sumbasileusomen	sumbasileusomen	sumbasileu/w			·
2	12	C-	--------	4	εἰ	εἰ	ει	εἰ	ei)	ei)	ei	ei)			
2	12	V-	1FMI-P--	866433	ἀρνησόμεθα	ἀρνησομεθα	αρνησομεθα	ἀρνέομαι	a)rnhso/meqa	a)rnhsomeqa	arnhsomeqa	a)rne/omai			,
2	12	RD	----NSM-	11	κἀκεῖνος	κἀκεινος	κακεινος	κἀκεῖνος	ka)kei~noj	ka)keinoj	kakeinoj	ka)kei~noj			
2	12	V-	3FMI-S--	637057	ἀρνήσεται	ἀρνησεται	αρνησεται	ἀρνέομαι	a)rnh/setai	a)rnhsetai	arnhsetai	a)rne/omai			
2	12	RP	----AP--	13	ἡμᾶς	ἡμας	ημας	ἐγώ	h(ma~j	h(maj	hmaj	e)gw/			·
2	13	C-	--------	4	εἰ	εἰ	ει	εἰ	ei)	ei)	ei	ei)			
2	13	V-	1PAI-P--	861313	ἀπιστοῦμεν	ἀπιστουμεν	απιστουμεν	ἀπιστέω	a)pistou~men	a)pistoumen	apistoumen	a)piste/w			,
2	13	RD	----NSM-	11	ἐκεῖνος	ἐκεινος	εκεινος	ἐκεῖνος	e)kei~noj	e)keinoj	ekeinoj	e)kei~noj			
2	13	A-	----NSM-	9347	πιστὸς	πιστος	πιστος	πιστός	pisto\j	pistoj	pistoj	pisto/j			
